"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Irving Thomas","florida-state",1990,4,1073,1.09978911108994,1.58462613522979,-1.05466936073233,-1.13657957940959,-0.145911202712987,-0.108173349718827,0.121571503399773,-1.01324337017695,-0.219308205563253,-0.287071186553653,-0.12974361474951,0.145860824406272,0.0864094035449589,0.0536298676399333,-0.669634901852539,0.580923628546633,0.348426935407959,0.548074987895334,0.539800328317996,0.0118588989589938,-0.00079735901149488,0.213581461020119,2.52658372083256,-0.349807462235197,-0.87378416387264,-1.16872717611296,0.543510199973219,0.570143472650831,-0.800956896250278,-0.814330261377799,-0.109110133349901,-1.50145474689625,-0.559416585696531,-0.502992090205128,-1.10094871619609
"Isaac Austin","arizona-state",1990,1,848,1.24922265596759,1.17006235679432,-1.05466936073233,-1.11197046261694,0.357390223309505,0.704712376018416,0.302495074479578,-0.899029779431181,0.749764462481092,-0.904048030630301,-0.0748177464630396,0.625676772225923,0.376801444148055,0.136611593829354,0.379194180957693,1.14974712145627,1.43293720950051,0.721611936433208,0.905456672951536,-0.943053066376661,1.14098395902357,0.722251721848426,-0.174548031568146,0.262816815419413,-1.41476713118564,-0.359853712665581,0.713461308027803,0.182000059473268,0.356308757449749,0.195214335593054,-0.592059466886775,-1.50145474689625,0.52769888810141,0.47443603237028,-1.10094871619609
"James Blackwell","dartmouth",1990,3,508,-0.768130199880674,-0.379097025780321,0.529229591987102,-0.0537784405332115,0.586163598774273,0.174569511407171,-0.783046351999254,0.966458869416328,2.51171476801627,2.79781303382959,-0.843779902473621,0.0259068374513592,-0.0969960957833121,-1.3034639237259,-0.493810978652085,-1.69437034309192,-0.916835051033347,-1.31812992849983,-1.51063266646786,0.831630236801623,-0.982453126595154,-0.597750396301329,0.923489630081498,-3.16880037896167,-1.75180124820173,-0.689688983513529,-0.518684225367933,-0.421778583247386,0.226845890040134,0.604107377808084,1.09590279797556,1.88633525606465,-1.42848688680015,0.435527993264786,0.621512883421335
"Jayson Williams","st-johns-ny",1990,3,377,1.43601458706465,1.47553040406256,-0.927957444514773,-1.06275222903165,1.08946502479677,1.83568382052241,1.18449748349363,-1.16552815783797,0.749764462481092,-1.7266838227325,0.0899598583963706,1.46535468091031,0.850598984079422,0.0640179748422826,0.524802163589902,0.865335375001452,0.890682072454233,0.734014980796659,0.883828149199825,-0.130902011922215,0.37409959704022,0.385634147631582,0.929623918694064,0.325000482700144,-0.113296925477365,-0.765434160209753,1.01087574712333,0.527016426742213,0.294235551322167,0.0377701861789342,-0.928511832776033,-1.50145474689625,0.320744270258394,1.21442288932006,-0.990890130869888
"Jerome Harmon","louisville",1990,1,772,2.4820494012082,2.23920052223316,-0.99131340262355,-0.890488411483139,-0.511948603456617,-0.673659071970822,-0.715200012844327,0.0908213403654563,0.309276886097299,0.0214172354846719,-0.733928165900681,-0.393932116890835,1.15627481629321,-1.15627868038373,-0.0766051007999902,-0.556723357272645,-0.916835051033347,-0.572640175219393,-0.510933021354636,0.646565239264293,-0.888820961791238,-0.494233504224622,0.216001676765341,0.179905259045105,0.769905299113511,-0.587456342514823,2.15804572649177,1.43268439082319,0.556349575272112,0.390501451052104,0.392527038165214,-0.905203706375132,0.931721942626028,-1.27550663983904,-1.04927486820757
"Jerrod Mustaf","maryland",1990,2,1048,1.32393942840642,1.38825381912878,-0.737889570188441,-0.890488411483139,0.265880873123597,0.033198080844172,0.234648735324651,-0.480246613363373,0.0449843402670233,-1.3153659266814,-0.34944708789539,-1.05367904514285,0.621342109919083,0.142389585996203,-0.557150123071413,1.14974712145627,0.81838138751473,0.605987011487276,0.858631866461102,-0.658197989040965,0.630807727040202,0.622106840136616,-0.323815721140629,0.0532348256954677,-0.242925432022014,0.0956026643713834,1.01087574712333,0.591706995605141,0.283625363763148,0.36503719546525,0.645015193295447,1.47980045570934,0.253367961572011,-0.392036950127891,-0.811716256465111
"Jim Jackson","ohio-state",1990,1,1035,0.614130090237583,0.690041139658516,-0.357753821535778,-0.373696958837596,-0.78647665401434,-1.02708764837832,-0.556891888149497,0.62381809717903,0.749764462481092,-0.184241712540878,-0.56915056104127,-0.453909110368291,-0.00529334611917686,-0.473711930520138,-0.647205149452724,0.012100135636994,0.167675223059201,0.097358350365708,0.0345020585651045,0.114712066450771,-0.568901105113098,-0.106805551763654,-1.04152748881107,1.40976001193068,-0.716501575931799,0.669609865916896,0.458534645945927,0.354508243107741,-0.0710530955217853,-0.114153854376276,0.677147002650829,0.614274751727071,0.0682925281819572,-1.22378543917541,-0.36111044816994
"Jimmy Oliver","purdue",1990,2,705,-0.581338268783612,-0.815479950449234,0.0223819271168849,0.0938762602226579,-0.832231329107293,-0.744344787252322,-1.05443170861896,0.319248521856988,-0.659795781947046,-0.801218556617526,-0.788854034187151,-1.29358701905268,-0.738915343432262,0.158391215544827,0.654554507942092,-0.272311610817826,-0.374579913987073,-0.498559357425207,-0.365459830102543,-0.0659974459706001,-0.179126511721893,-0.427445126056993,-0.102981331088187,1.26927098585199,0.0249734815035935,-0.39335798317034,-0.646147556408872,-0.723667904607713,0.289846536747487,0.0516440894042437,-0.532110443359357,0.52579879087555,0.672428623237327,-0.374466639022323,0.311469795490198
"Jo Jo English","south-carolina",1990,2,951,-0.133037634150664,-0.204543855912756,0.212449801443216,0.143094493807948,-0.740721978921386,-0.567630499048573,-0.828277244769205,0.128892537280711,1.19025203886489,-0.184241712540878,-0.29452121960892,-0.15402414298101,-0.188698845447448,-0.0937210734833153,0.246959847424146,-0.556723357272645,-0.736083338684589,0.422813822923783,-0.468717665722627,0.776343507948452,-0.646197662672509,-0.415805756777735,-0.526247245355368,-0.441931413762206,-1.37674276926588,-0.508675057740884,-0.0088309012041803,-0.0767622159784411,0.31260262318359,0.0309855563679626,-0.724334086540818,0.791818485877279,0.230720990030312,-0.591305908345433,0.311469795490198
"John Crotty","virginia",1990,3,1176,-1.10435567585538,-0.880937389149572,0.972721298748543,1.20128651589168,0.448899573495412,0.527998087814668,-1.4841251899335,2.37509315528077,1.3664470694184,-0.595559608591977,-0.843779902473621,-1.05367904514285,-0.0511447209512448,-1.51629020346,-0.185154666327651,-1.4099585966371,-1.09758676338211,-1.42508216812248,-1.43072623585224,0.34325871863999,-0.54762234878562,-0.781399098327755,-0.109115619700753,0.850107006404096,-0.6300825715687,0.132499720255589,-0.603659779395225,0.182000059473268,-1.01447454453442,-0.784609286877021,-0.0556123982898221,0.506969810648567,-1.29585483267756,0.307687293346733,1.0772388680912
"Josh Grant","utah",1990,2,882,1.24922265596759,1.17006235679432,0.59258555009588,0.438403895319687,0.403144898402459,0.139226653766421,0.86788123410397,0.738031687924796,0.133081855543782,1.46102987166352,-0.0748177464630396,0.50572278527101,1.56893718978182,-0.0563985779974673,-0.177826963719138,0.865335375001452,0.276126250468456,0.350444326276969,0.561055300501421,-1.15643997463989,0.773239413014942,0.144246743083235,1.3365317299944,0.0900844063062713,-1.17452229905623,1.32082198487003,1.8181435103826,1.54050200559474,0.674923254667692,0.655330346989697,0.724772010888641,0.92081510522079,0.52769888810141,-0.724352199528734,0.140388116609887
"Jud Buechler","arizona",1990,4,1072,0.352621386701697,0.0572858988885916,-0.231041905318224,-0.275260491667016,-0.374684578177756,-0.602973356689323,0.641726770254213,1.00453006633158,0.397374401374057,-0.0814122385281029,-0.624076429327741,-0.813771071233029,0.00999044549151262,-0.30779776649503,0.240731543800219,0.012100135636994,0.167675223059201,-0.202049670415438,-0.0426415092009019,-0.591753342953739,-0.0397020842836252,-0.11920933157777,0.690386662803919,0.730345869418984,0.999779850719355,0.794200713222459,0.246095760877697,-0.184579830749986,0.834678945144041,0.888143256198462,0.629131625493041,0.71319197503933,0.973948904770484,-0.566299672864953,-0.230050345353953
"Keith Askins","alabama",1990,4,978,-1.25378922073303,-1.40459689875227,0.909365340639766,0.930586231172585,-0.832231329107293,-0.779687644893072,-0.0819675140650079,-0.518317810278628,-0.747893297223805,-0.389900660566427,-0.18466948303598,0.145860824406272,-0.677780176989504,1.74880673474533,0.415585795740649,0.296511882091813,-0.663782653745086,0.19062224212343,0.080705233803006,0.0447172971799626,0.0741994158329519,-0.431434739996707,1.07071255678313,-0.0227674343143148,0.685214674837673,-0.490429214643984,-0.816098664463456,-0.572723243927549,0.20135064505154,-0.114590382611153,-0.421204749833634,0.698995521693589,0.0561860589758684,-0.520256445631053,1.42510746816593
"Keith Jennings","east-tennessee-state",1990,3,1123,-0.805488586100086,-1.29550116758504,0.909365340639766,0.413794778527042,-0.100156527620033,-0.602973356689323,-1.03181626223399,4.05022581955201,0.749764462481092,2.07800671574017,-0.898705770760091,-1.11365603862031,-0.0205771377298658,-2.84083905306961,1.403627591751,-3.11642907536602,-2.0013453251259,-3.38111652841367,-3.21422130154256,0.593677619532038,-0.429182931945057,-0.777243992662594,0.412298912367511,-1.78924420484471,0.2565764131967,1.02223403981558,-0.306245340299703,-0.917739611196495,2.74556829667825,2.99358514406741,1.57023301778574,1.43247894455687,1.90540493824539,-0.0439800472974099,0.992356807099924
"Keith Owens","ucla",1990,3,257,-0.954922130977736,-0.968213974083354,-1.05466936073233,-1.13657957940959,-1.83883418115228,-1.94600194703781,0.234648735324651,-0.784816188685415,-0.131210690286494,-1.62385434871972,0.199811594969311,1.82521664177505,-2.14502417161567,0.817735062847435,-0.919178672462567,0.296511882091813,0.348426935407959,0.691203083458666,0.42970158953551,0.134035823009626,-0.359462831349102,0.000487742057766339,-0.0171012905122385,0.663556004561902,-0.287863314290826,-1.19175649007216,-1.79331753577732,-1.95278871300333,-0.558488896314254,-0.7751760723276,-0.502917875380789,-1.50145474689625,-0.341105825321255,-1.24393550915485,-1.10094871619609
"Kendall Gill","illinois",1990,4,1000,1.17450588352877,1.27915808796155,-0.231041905318224,-0.226042258081726,0.952200999517903,0.704712376018416,-0.715200012844327,0.471533309518009,-0.131210690286494,1.35820039765074,-0.45929882446833,-0.753794077755573,1.12570723307183,-1.06905170516615,0.0528925733638938,-0.272311610817826,-0.736083338684589,-0.212598325134522,-0.245737066172748,0.71965317086101,-0.822749300612578,-0.437229138770687,0.741505734575319,0.926109266413878,0.406945480788493,0.278831901574415,1.18082685517791,1.06610450059994,-0.0127037938860712,0.266652240251063,0.677147002650829,0.59348134142119,0.145198873813636,-0.0909618017196874,-0.425067465205107
"Kenny Anderson","georgia-tech",1990,1,1321,0.950355566212294,0.886413455759526,0.212449801443216,0.069267143430013,-0.466193928363663,-0.567630499048573,-0.692584566459351,2.98423230592486,1.54264209997192,1.15254144962519,-0.898705770760091,-1.29358701905268,0.789463817636665,-2.54483472244466,-0.0348962604365672,-1.55216446986451,-1.96519498265614,-1.57963009366812,-1.55819219939871,1.32811788235837,-1.18551247947963,-0.922851801378686,-1.03130367445679,1.02744561309359,0.249662892847652,3.89115952518562,1.22331463219156,0.936723362874086,0.580618752319887,0.429523097615275,0.201588251037485,0.932222969516475,0.450903518437457,-1.03944039827986,0.0141185298720315
"Kevin Brooks","louisiana-lafayette",1990,3,1117,0.427338159140521,0.428211384857168,0.0857378852256621,-0.0291693237405667,-0.557703278549571,-0.92105907545607,-0.398583763454667,-0.518317810278628,-1.54077093471463,-1.62385434871972,-0.5142246927548,-1.59347198643996,0.223963528041162,0.39763021313785,-0.893177503515057,0.012100135636994,-0.555331626335831,-0.0985544224594491,-0.127506878296383,0.671420082413895,-0.570438168766519,-0.0154285148120358,-0.291099515206933,-1.89748984788895,-0.168605088269749,-0.736627876058373,0.543510199973219,0.397635289016359,0.316383030207493,0.337733561165962,1.16905838581481,0.883549415188221,0.192778613714129,-1.1438361960563,0.0416819898871987
"Kevin Lynch","minnesota",1990,3,943,-0.0209624754924271,-0.204543855912756,0.465873633878325,0.339967428149107,-1.10675937966502,-1.30983050950432,-1.32581706523867,0.661889294094286,-0.307405720840012,0.329905657522996,-0.624076429327741,-0.15402414298101,-0.0511447209512448,-0.10137519354024,-0.183867941329802,-0.272311610817826,-0.736083338684589,-0.540094743013438,-0.416127325233923,0.0972463839987619,-0.395058504357111,-0.516010565709499,0.305971243083003,0.705011782749056,0.545215887769453,-0.203046454077679,0.288583537891342,0.0957459676560317,0.746601225375797,0.524757302478773,0.491409470523377,0.88354941518822,0.597244345244644,-1.39801334958163,0.532691972019376
"Kevin Pritchard","kansas",1990,4,976,-0.0956792479312518,-0.357277879546876,0.529229591987102,0.315358311356462,0.128616847844736,-0.249544780281826,-1.41627885077857,2.10859477687399,0.749764462481092,1.04971197561242,-0.679002297614211,-0.214001136458466,0.361517652537366,-1.4214184721637,0.391798576693113,-0.841135103727464,-1.27833847573086,-1.19843511199011,-1.04197104462509,-0.141024562130482,-0.404240200047922,-0.78696894355407,1.37947175028237,0.562219657882193,1.88989559565928,0.236341038465555,0.246095760877696,-0.0767622159784411,1.1400392105407,1.36425897966017,1.07317242326495,1.02503271293899,0.838661061879148,-0.271583326130719,0.434288796506397
"Kevin Thompson","north-carolina-state",1990,1,366,-0.207754406589489,-0.575469341881332,-1.05466936073233,-1.13657957940959,-1.97609820643114,-1.62791622827106,0.302495074479578,-0.899029779431181,-1.54077093471463,-1.62385434871972,0.364589199828721,1.46535468091031,-1.59480767363086,1.19301950972453,0.731014303090326,1.43415886791109,1.61368892184926,0.866226572408493,1.13349438499776,-1.19735726928427,1.49674717332713,1.04441281448341,-1.27871998183035,1.05047660097534,0.182256069444435,-0.790940844045662,-0.943561995504394,-1.56464529982577,1.16924285480036,0.14570764876536,-3.15488022268386,-1.50145474689625,1.21449092315631,-0.97497300700309,-1.10094871619609
"Kurk Lee","towson",1990,4,1085,1.47337297328407,1.497349550296,0.972721298748543,1.20128651589168,1.50125710063335,1.02279809478516,-0.873508137539156,-0.366033022617607,-1.01218584305408,1.97517724172739,-0.788854034187151,-0.15402414298101,2.40954572836973,-0.684642899564034,-0.105332690583916,-0.841135103727464,-0.916835051033347,-0.840152329832089,-0.926287781490048,0.812679132247309,-0.521191428163804,-0.481602509647155,1.46944131660003,-2.40647468007567,-1.02242485137717,-0.593907690625452,2.32799683454635,2.53242406149296,0.0330136355173116,0.290315400973549,1.12606834198405,0.506969810648567,0.356386140389513,-0.500688724752338,0.221901792310092
"LaBradford Smith","louisville",1990,3,1167,-0.506621496344787,-0.728203365515452,-0.104329989100669,-0.0783875573258566,0.128616847844736,-0.355573353204075,-1.28058617246872,2.48930674602654,1.54264209997192,-1.21253645266863,-0.843779902473621,-0.573863097323204,-0.448523302829165,-1.62831254554309,0.235020433042606,-0.841135103727464,-0.555331626335831,-0.882050527389971,-0.880356043172755,-0.0519769719241091,-0.617584280241979,-0.561736426458222,0.101494955997407,0.179905259045105,0.769905299113511,-0.280066398323448,-0.646147556408872,-0.78835847347064,0.364176387880563,0.889003759156453,1.41799602785604,0.578490743293695,0.637969162490679,0.149772924602579,0.0391200376314064
"LaMark Baker","ohio-state",1990,1,728,-0.581338268783612,-0.793660804215789,-0.927957444514773,-0.915097528275784,-0.328929903084802,0.0685409384849215,-1.64243331462833,1.04260126324684,0.485471916650817,0.432735131535771,-0.788854034187151,-0.393932116890835,-1.2585642581957,-2.04616151965571,1.57715144449898,-1.4099585966371,-1.45909018807962,0.234549363504631,-1.30214459032237,1.22512311010552,-0.988376759371948,-0.829913102593514,-0.352442401332612,1.40976001193068,-0.716501575931799,-0.564482975376811,-1.28346421161356,-1.58620882278008,0.162314863250822,-0.024516371214308,-1.00211078781431,-0.176452434627099,0.586772249381377,1.79321377889335,-0.901548455722734
