"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Tyson Wheeler","rhode-island",1995,1,870,-1.11534675901954,-0.95421527055117,0.913051669466781,0.910350015394457,-0.700225436910018,-0.680057946868854,-1.54008054332948,1.58483524341575,2.85689532693123,0.842892188123241,-0.902157787427797,-1.11680022975218,-0.501528802002712,-0.973685978232959,-0.248576333451688,-1.84234626770053,-1.82480692467078,-3.51262341583228,-1.9555745895416,0.69173839120197,-0.493146796370773,-0.906691716655702,-1.03082850323913,0.153954331411837,-1.95247185432107,-0.396310236040588,-0.655215872584921,-0.144703435004342,-0.477390376358077,-0.647763811672305,-0.253966788823145,0.727654489617439,-1.09911360585146,-0.666890003438386,1.29672334513098
"Tyus Edney","ucla",1995,4,976,-0.405252783391459,-0.518081091399158,-0.226582103315384,-0.294136993813841,0.764650614657118,0.557002141176129,-1.38170037281104,2.69190788799224,0.567180459311094,1.66422859319854,-0.792681810015059,-0.459112737315056,-0.257010026800004,-2.88888811939808,1.02460606205639,-2.26983153030802,-2.29394622121725,-2.40131767376962,-2.23936862350128,1.10773582710111,-0.845409075481754,-0.857349083239611,0.944376130350857,0.96530295500491,1.27860891489383,0.493337646822514,-0.61273041029634,-0.768821455026513,0.290215007633926,0.72739352378258,0.585461000081894,0.780279220423935,0.278395425873619,1.24080602215253,-0.159926000777347
"Vitaly Potapenko","wright-state",1995,1,900,2.09876281487598,1.6189763864457,-1.04965093921361,-1.12990348999919,1.72597552349805,1.72337308133283,0.156849855082407,-0.629310045737216,3.56142297850666,-1.21044882456501,0.356815952818694,1.09542133571814,1.5310335168698,-0.356854747378309,0.818950355184106,1.1500505705519,2.32527146785567,0.961400168096236,0.970069559944909,-0.877750382928351,1.18670471214708,1.36002369648265,-0.619838719231276,-1.66181171005708,-1.61953080335552,-0.233708948143638,1.68148455328703,0.608542451229311,1.35086632169695,1.44834126565413,0.264214900023007,-1.49100416118442,1.3807039846015,1.042126104922,-1.09484905492856
"Voshon Lenard","minnesota",1995,4,992,-0.853733189051298,-0.95421527055117,1.7994334927418,2.18858112720734,0.169544718707969,-0.00851104193014932,-0.861308383964725,0.0960134110542743,-1.2822046260744,-0.491779470124125,-0.628467843895951,-0.638482053434271,0.65993538021015,0.619684198526072,-0.0494681692152312,-0.55989047987806,-0.381301396835495,-0.584592864044386,-0.585809731792344,-0.119483078468772,-0.201706023583082,-0.585122651021755,0.762395579223001,0.0895980666509129,0.234933599690942,-0.516270452861717,0.236978835475279,0.974404738828514,-0.323311778316764,-0.241656283066833,0.494381850014172,0.489089043294658,0.0595650705282916,-0.609506015939934,1.48542195211039
"Walter McCarty","kentucky",1995,2,744,-0.218385947699859,-0.518081091399158,0.153295820945338,0.148327621813697,-0.654448060298545,-0.750747094757139,0.31523002560085,-0.28573577673072,-0.489611018052045,-0.389112419489712,0.466291930231432,0.916052019598925,-0.287574873700343,1.13792525494576,0.468822040780203,0.793812851712327,-0.12868792946432,0.544132352352098,0.632914330935297,-0.511050319284848,0.256347679053888,-0.0533712230291052,0.224632827013719,0.866470119836349,2.13597524820927,0.0606715797483594,-0.14539032512195,-0.381437856392062,0.736884927911624,0.608727223837863,0.140337334337382,0.679482620648415,0.965747183048046,-0.606047691277153,0.283255802012281
"Zendon Hamilton","st-johns-ny",1995,1,693,0.41696129365158,0.441414102735269,-1.04965093921361,-1.10532212246433,0.764650614657118,1.3699273418914,-0.114659008663495,-1.04923415230071,-0.0492812358174043,-0.799780622027363,-0.190563934244998,-0.578692281394532,-0.165315486098989,-0.512312730408316,0.81488608938408,1.43504074562356,1.2426423219792,0.881612924859292,1.27188315986668,-2.23032748898903,1.98575718868354,1.02892980305367,-0.695493555093417,0.133268389167254,-0.813916965008823,-0.376676879327749,-0.230361249699111,-0.532087033638793,-0.0919575643866322,-0.138440905691767,-0.850987309557623,-1.49100416118442,0.129044920611029,1.88900473714552,-1.09484905492856
"Aaron McKie","temple",1994,3,1214,-0.106265846284899,0.659481192311275,0.913051669466781,0.959512750464183,0.810427991268591,0.380279271455417,0.156849855082407,0.40141276128227,-1.19413866962747,0.945559238757654,-0.68320583260232,-1.23637977383165,0.873889308512519,-0.304441671688422,-1.37273324356643,-0.41739539234223,0.0156626233192091,-0.357744156144553,-0.404535451361761,-0.0041956514206332,-0.243118751349257,-0.396641054134807,0.474089312829432,0.565374738276313,0.479895409209638,0.963156884806547,0.491891609206765,1.49091620367445,-1.24568501989871,-0.803070179538794,1.10316483029027,0.675450756657395,-1.6861518056784,-0.534232827476543,0.60239587414595
"Adrian Griffin","seton-hall",1994,2,893,-0.255759314838179,-0.0165267853743438,-0.986337951836827,-1.03157801985974,-0.288229047406761,0.0975226799022778,0.858247753092653,0.0578384922757746,-0.929940800286687,0.637558086854416,-0.354777900364105,-0.100374105076626,-1.0058487758583,-0.541410665274385,0.248287406673798,-0.2749003048064,0.0517502615150913,-0.067674614159744,-0.110230042344302,0.328723225082856,-0.44717747337904,-0.247281147155425,-0.834534875056273,1.12389517888004,-0.577580571318251,0.21724108550067,-0.952614108604988,-0.919470632273244,-0.972567112132227,-0.957958234497952,-0.950644284340719,-1.49100416118442,-0.674147363856046,0.850724723693741,-1.00408729401548
"Alan Henderson","indiana",1994,3,983,1.27654873783294,1.31368246103929,-0.986337951836827,-1.0561593873946,0.901982744491537,1.26389362005898,1.288136787357,-0.820184639629713,-0.75380888739283,-0.0811112675864736,0.739981873763278,-0.0405843330368877,0.614088109859642,0.140518654105655,0.467307644889756,1.00755548301607,0.701327749040971,0.93129357682232,1.05638041261667,-0.332426146935107,0.496544508430888,0.519707241458507,0.349361069921574,1.41809524635855,-0.410247504252664,0.83917195056447,0.789289845226832,0.371808029841591,0.135541802679441,0.0800238267280835,-0.445445409782394,-1.49100416118442,0.290645259169799,0.834266206345097,-1.03692260683728
"Alvin Williams","villanova",1994,1,721,-1.07797339188122,-0.561694509314359,-0.0999561285618099,-0.171230156139525,-0.196674294183815,-0.185233911650861,-1.01968855448317,0.974036542959762,0.214916633523381,0.945559238757654,-0.847419798721428,0.796472475519448,-1.0058487758583,-0.662731530266675,-0.724451187401289,-0.2749003048064,-1.10305416075314,-0.780632033989128,-0.546257471322233,-0.110663197830489,-0.186962741953844,-0.749179539373846,-0.902010809744129,1.23651864221166,-0.801841382849451,-0.387349080319672,-1.29249780691364,-0.704257521920771,-1.63546500034601,-1.26835990010868,-0.0568341568340483,0.79371876706067,-2.08941286866863,0.278959370467931,0.266577358767571
"Amal McCaskill","marquette",1994,2,363,0.977561800726379,0.0925067594136593,-1.04965093921361,-1.12990348999919,0.94776012110301,1.44061648977969,1.40126548058446,-0.552960208180217,1.44784002378038,-0.902447672661776,1.83474164789066,2.76953495283081,0.339004487756596,0.0654893405103021,2.457724227921,1.43504074562356,0.701327749040971,1.31003850807385,1.30125606332991,-0.820218866945794,0.912892201808959,0.788615642936728,-0.325398276956992,0.491824721406686,0.236658682856567,1.04911748353833,0.406920684629603,-0.897949321237996,2.84215914514159,2.19720568281435,-0.628985981469383,-1.49100416118442,2.72838073021315,2.52354888721767,-1.09484905492856
"Andrew DeClercq","florida",1994,3,998,-0.143639213423219,-0.300014001823152,-0.986337951836827,-1.08074075492946,-0.837557566744436,-0.750747094757139,1.06187940090208,-0.476610370623218,0.74331237220495,0.329556934951177,0.575767907644171,0.557313387360495,-1.14339058690982,0.656370267844204,0.352337478175934,1.1500505705519,0.52088955806156,0.729708814935178,1.07503091663153,-0.495180737121122,0.550093557462473,0.418346182720011,0.224632827013719,0.719370086097094,0.146954358244087,0.276318410346861,-0.825157721739245,-1.24229029780195,0.420117457232574,0.104222811615748,-0.529128658942361,-1.49100416118442,0.488896901508289,0.0669194859594535,-0.999498216216509
"Anthony Goldwire","houston",1994,2,995,-0.741613087636338,-0.430854255568756,0.153295820945338,0.394141297162329,0.627318484822699,0.27424554962299,-1.40432611145653,1.54666032463725,0.567180459311094,0.740225137488828,-0.902157787427797,-0.9972206856727,-0.302857297150512,-1.43762764120165,-0.309582800842454,-1.41486100509304,-1.21131707534079,-1.44407028418918,-1.4071150978808,0.665179913065058,-0.63197816346515,-0.740213748470752,1.27357690261586,-1.03663656666525,-2.03010059677418,-0.863445680794691,-0.740186797162082,-0.0801395018986012,-1.40416476973973,-0.799252232270584,0.93240901824685,0.32940410744957,-1.20222786744965,0.255630056921778,0.289170415132199
"Anthony Miller","michigan-state",1994,3,910,0.94018843358806,0.201540304201662,-1.04965093921361,-1.10532212246433,-0.334006424018234,0.168211827790563,1.42389121922995,-0.896534477186712,0.126850677076452,-0.594446520758537,0.0283880205804788,0.0192054390028504,-0.119468215748481,0.507989971355388,1.7330088393811,0.865060395480242,0.340451367082149,0.699950984746287,0.849720942102966,-0.13168861995444,0.218684668431436,0.166726880379828,1.17951953911157,1.10780611268981,-0.220488356033956,-0.0406303308852191,0.364435222341023,-0.768821455026513,2.23875175161363,1.47064063635937,-1.20464404372765,-1.49100416118442,2.25305232827274,0.768742538812797,-1.09484905492856
"Anthony Parker","bradley",1994,1,905,-1.33958696184946,-1.43396286761838,0.913051669466781,0.689117707580688,-0.0135647877379228,-0.00851104193014932,-0.521922304282347,0.36323784250377,0.479114502864166,0.226889884316764,-0.409515889070475,-0.638482053434271,-0.455681531652204,0.700469012148298,0.604534738301516,0.0100898702652605,-0.0204250148766732,-0.122483426987997,-0.105691578243831,-0.188153959761131,0.000408000450250926,-0.120732901030971,-1.55018872780627,-1.61584294951356,-0.422323086412036,0.755344738829042,-0.910128646316407,-0.811864077097007,0.659452879523411,0.653722765342468,0.00515670107897372,0.9974913525528,-0.271485979865921,0.598799684810491,1.26454972539923
"Antonio Daniels","bowling-green-state",1994,1,864,0.49170802792822,0.506834229608071,-0.796398989706466,-0.810345712045969,0.123767342096496,-0.255923059539146,-1.26857167958358,1.31761081196626,0.391048546417237,-0.286445368855299,-0.792681810015059,-1.41574908995087,-0.119468215748481,-1.89922058764382,-0.24997089838039,-1.12987083002138,-0.670002502402553,-0.573528053917848,-0.880031551964451,1.15405948293259,-1.21612324274489,-0.346099314566194,-1.3620740007977,-1.33313507217093,-0.387821423099544,-0.27938522539652,0.0245515240323745,-0.209267368110084,-0.074016069126325,0.327317318179744,1.07146081090604,0.336774181411652,0.170918605660891,-0.191296680114084,-0.817747842018436
"Antonio Lang","duke",1994,4,1023,0.37958792651326,-0.0165267853743438,-1.04965093921361,-1.10532212246433,0.444208978376807,0.380279271455417,-0.250413440536446,-0.858359558408212,-0.0492812358174043,-1.41578292583384,0.192601986699586,-0.279743421195841,-0.318139720600681,-0.0851670838550892,0.88909493659797,0.580070220408581,-0.381301396835495,0.51931534754316,0.553578872733769,0.236986911952617,-0.314058466879221,-0.110118793599622,0.76035085392943,0.698684143852512,0.697255888078339,-0.719059678399928,-0.272846711987692,-0.984034565378985,1.165933825991,1.27603852784003,0.245646591707231,-1.49100416118442,1.28163650123885,1.29520514315199,-1.09484905492856
"Antonio McDyess","alabama",1994,1,618,1.61290904207782,1.4227160058273,-1.04965093921361,-1.12990348999919,-1.24955395624769,-0.892125390533709,1.67277434433036,-1.20193382741471,0.479114502864166,0.43222398558559,0.904195839882386,0.856262247559187,0.140332982904396,0.922774429562392,0.369758200383799,1.00755548301607,0.52088955806156,1.33895240638613,1.2097407485709,0.567054911202748,-0.187523127775408,0.542868802593925,-0.967442019138414,0.0413308680802201,-0.365395341946424,0.78978948274917,1.12917354353548,0.414850651912086,0.693272015281901,0.0598972045127295,-1.68174699642871,-1.49100416118442,0.786438029002545,-1.12303580351267,-1.09484905492856
"B.J. Tyler","texas",1994,4,932,-0.592119619083059,-0.692534763059963,2.11599842962573,2.16399975967248,0.0779899654850233,-0.00851104193014932,-1.44957758874751,1.81388475608675,0.655246415758023,2.28023089700502,-0.73794382130869,-1.35595931791113,1.07256081336472,-1.0236207689137,0.195930639254684,-1.41486100509304,-1.10305416075314,-1.3401800988414,-1.43177669396829,0.552905322522363,-0.631137932314012,-0.72500992481167,1.53734646548657,-0.661991168235588,0.921516699609539,0.13486168116269,0.746804382938251,1.21113916021623,0.331837998190872,0.253715395464353,0.249769275546573,0.725518082635443,0.170918605660891,-0.707950831574844,1.53246507676573
"Ben Handlogten","western-michigan",1994,2,687,0.192721090821661,0.812128155014479,-0.986337951836827,-1.10532212246433,-0.608670683687071,-0.60936879898057,1.12975661683855,-0.934709395965211,1.18364215443959,0.740225137488828,-0.0263499681258904,1.51394973999631,-0.761330000655588,0.679693707658115,-0.919589751763303,1.1500505705519,0.881765940020382,0.828424147754144,1.01293285105189,-1.12276328784126,1.07039539418715,0.846144714380288,-0.364248057534848,-1.33313507217093,-1.37456899383682,-0.468232149094865,-0.442788561142016,-0.16622474603959,-1.42475975625932,-1.4033531726432,-0.153239965994307,-1.49100416118442,-1.22302656884817,-0.582598786222369,-1.01124093034361
"Bill Curley","boston-college",1994,4,1140,1.50078894066286,1.33548916999689,-1.04965093921361,-1.12990348999919,2.27530404283573,1.90009595105354,0.835622014447162,-0.591135126958716,-0.489611018052045,-0.902447672661776,-0.190563934244998,-0.160163877116364,1.21010262441624,-0.358698189130312,0.491000081544583,0.865060395480242,0.160013176102738,0.555932901450129,0.721768656611539,-0.247587286491151,0.133023756547452,0.116593030865651,0.73172469981943,0.907842004325514,0.124528277090967,0.109587915305565,1.00171715666974,0.328765407771097,0.627914837423511,1.18791445864914,0.866860088408016,-1.49100416118442,0.727374948047655,1.44840402512594,-1.09484905492856
"Bob Sura","florida-state",1994,3,932,0.41696129365158,0.201540304201662,0.786425694713207,1.15616369074309,0.48998635498828,0.804414158785125,0.179475593727899,1.01221146173826,1.88816980601502,1.56156154256413,-0.354777900364105,-0.698271825474009,1.08784323681489,-0.577911617896955,0.964709640261751,-0.55989047987806,-0.742177778794318,-0.494257081074044,-0.53187203109416,0.540430471603935,-0.491429286866512,-0.655516546327695,0.118307111748005,0.307949679232618,-0.706961808740097,1.34343936490923,1.00171715666974,1.21113916021623,0.000790026784482672,-0.115030952454059,-0.48770130787307,0.361341094618588,0.749072059594387,-0.0930723152724158,0.424289924798624
"Brent Barry","oregon-state",1994,3,959,-0.592119619083059,-0.888795143678368,0.279921795698912,0.271234459488013,-0.42556117724118,-0.60936879898057,-0.793431168028249,0.36323784250377,0.831378328651878,1.35622744129531,-0.245301922951367,-0.219953649156103,-0.440399108202035,0.39576336482087,0.871211797437792,0.0813374140331757,-1.1752294371449,-0.29140730086046,-0.127562539133658,0.260378465367641,-0.289199326059041,-0.659115964779738,1.03638876856157,0.510212225624093,-2.84261476778337,-0.343498871577116,-0.485274023430597,-0.639693588815029,0.715499782211773,0.70800870798161,0.472326617890043,0.697519906924035,0.933080960924906,-0.274794804680454,0.496318066078793
"Brevin Knight","stanford",1994,1,916,-1.0406000247429,-0.58350121827196,-0.669773014952893,-0.343299728883568,0.673095861434172,0.486312993287844,-1.13281724771063,1.73753491852975,1.44784002378038,2.28023089700502,-0.847419798721428,-0.100374105076626,-1.11282574000948,-2.32098629047293,0.0857872211416277,-2.41232661784385,-1.57219345729961,-2.22532096320531,-2.26664715627149,1.02524874668501,-1.05206638273265,-0.990023619704424,-1.84053971949341,0.404484076374004,-0.546529074337008,1.29870369812101,-1.63238150522228,-0.876428010202749,-2.73642369900121,-1.6597312879886,0.536923167312885,-0.377201733664941,-1.89363612679757,1.28926770318803,-0.529100745237057
