Name,Season,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
Dejan Bodiroga,1999,FIBAEU/GREEK,YUGOSLAVIA/Panathinaikos,1243,3.6,5.3,0.226,0.309,0.359,0.063,0.044
Dejan Bodiroga,2000,GREEK/OLYMP,Panathinaikos/YUGOSLAVIA,1089,2.9,3.1,0.773,0.143,0.074,0.008,0.002
Dejan Bodiroga,2001,FIBAEU/GREEK,YUGOSLAVIA/Panathinaikos,866,2.4,2.9,0.76,0.163,0.069,0.008,0.001
Dejan Bodiroga,2002,EURO/GREEK/WC,Panathinaikos/YUOSLAVIA,1707,2.8,3.1,0.758,0.155,0.077,0.009,0.002
Dejan Bodiroga,2003,ACB/EURO,Barcelona,1957,3.1,3,0.812,0.117,0.063,0.007,0.001
Dejan Bodiroga,2004,ACB/EURO/OLYMP,Barcelona/SERBIA,2003,3.0,3.1,0.781,0.137,0.073,0.008,0.002
Dejan Bodiroga,2005,ACB/EURO/FIBAEU,Barcelona/SERBIA,1820,2.5,1.7,0.936,0.047,0.015,0.001,0
Dejan Bodiroga,2006,EUROCUP/ITALIAN,Roma,1792,2.6,1.7,0.937,0.047,0.015,0.001,0
Dejan Bodiroga,2007,EURO/ITALIAN,Roma,1685,3.7,4.4,0.498,0.239,0.219,0.032,0.013
Dejan Milojevic,2001,EURO/FIBAEU,Buducnost/YUGOSLAVIA,178,1.2,,,,,,
Dejan Milojevic,2002,ADRIATIC/EURO,Buducnost,330,0.7,,,,,,
Dejan Milojevic,2003,EURO,Buducnost,444,1.3,,,,,,
Dejan Milojevic,2004,ADRIATIC/EUROCUP,Buducnost,1249,1.9,,,,,,
Dejan Milojevic,2005,ADRIATIC/EURO/FIBAEU,Partizan/SERBIA,1133,2.4,,,,,,
Dejan Milojevic,2006,ADRIATIC/EURO,Partizan,1254,2.1,,,,,,
Dejan Milojevic,2007,ACB,Valencia,579,2.2,,,,,,
Dejan Milojevic,2008,ACB/EUROCUP,Valencia,1112,2.0,,,,,,
Dejan Todorovic,2015,ACB,Bilbao,370,0.8,,,,,,
Dejan Tomasevic,1995,FIBAEU,YUGOSLAVIA,40,1.6,,,,,,
Dejan Tomasevic,1996,OLYMP,YUGOSLAVIA,54,8.3,,,,,,
Dejan Tomasevic,1997,FIBAEU,YUGOSLAVIA,82,5.2,,,,,,
Dejan Tomasevic,1998,WC,YUGOSLAVIA,184,2.2,,,,,,
Dejan Tomasevic,1999,FIBAEU,YUGOSLAVIA,187,2.8,,,,,,
Dejan Tomasevic,2000,OLYMP,YUGOSLAVIA,193,2.8,,,,,,
Dejan Tomasevic,2001,EURO/FIBAEU,Buducnost/YUGOSLAVIA,531,5.3,,,,,,
Dejan Tomasevic,2002,ACB/EURO/WC,Vitoria/YUOSLAVIA,1973,2.9,,,,,,
Dejan Tomasevic,2003,ACB/EUROCUP,Valencia,1582,3.0,,,,,,
Dejan Tomasevic,2004,ACB/EURO/OLYMP,Valencia/SERBIA,1738,3.7,,,,,,
Dejan Tomasevic,2005,ACB/EUROCUP/FIBAEU,Valencia/SERBIA,1158,4.4,,,,,,
Dejan Tomasevic,2006,EURO/GREEK,Panathinaikos,490,4.4,,,,,,
Dejan Tomasevic,2007,EURO/GREEK,Panathinaikos,551,5.2,,,,,,
Dejan Tomasevic,2008,EURO/GREEK,Panathinaikos,48,2.5,,,,,,
Dejan Tomasevic,2009,GREEK,PAOK,655,2.8,,,,,,
Dennis Schroder,2011,FIBAEU18,GERMANY,239,2.2,3.1,0.677,0.219,0.091,0.011,0.002
Dennis Schroder,2012,FIBAEU20,GERMANY,131,2.7,2.6,0.847,0.104,0.044,0.005,0.001
Deon Thomas,2000,ACB,Gran Canaria,1040,2.2,1.9,0.903,0.073,0.022,0.002,0
Deon Thomas,2001,ACB,Gran Canaria,1071,1.7,1.5,0.912,0.07,0.016,0.001,0
Deon Thomas,2002,ACB,Caceres,825,1.4,1.6,0.884,0.094,0.02,0.002,0
Deon Thomas,2003,ACB,Caceres,410,2.0,2.5,0.792,0.152,0.05,0.005,0.001
Deon Thomas,2004,EURO,Maccabi Tel Aviv,258,2.4,1.8,0.923,0.058,0.018,0.002,0
Deon Thomas,2005,EURO,Maccabi Tel Aviv,334,2.8,2.8,0.821,0.118,0.054,0.006,0.001
Deon Thomas,2006,GREEK,Larissa,351,1.2,1.7,0.856,0.117,0.025,0.002,0
Derrick Lewis,2002,EURO,Pau-Orthez,156,2.2,,,,,,
Derrick Lewis,2003,FRENCH,Le Havre,846,2.4,,,,,,
Derrick Lewis,2004,FRENCH,Le Havre,792,2.2,,,,,,
Detlef Schrempf,1992,OLYMP,GERMANY,293,7.6,,,,,,
Devon Van Oostrum,2011,FIBAEU,GREATBRITAIN,52,1.3,,,,,,
Devon Van Oostrum,2013,ACB/FIBAEU,Vitoria/GREATBRITAIN,103,2.1,,,,,,
Devon Van Oostrum,2014,ACB/EURO,Vitoria,151,0.7,,,,,,
Devon Van Oostrum,2015,ADRIATIC,Cibona Zagreb,46,0.2,,,,,,
Didier Ilunga-Mbenga,2011,FIBAEU,BELGIUM,89,0.5,,,,,,
Diego Flaccadori,2014,FIBAEU18,ITALY,265,1.9,,,,,,
Diego Flaccadori,2015,ITALIAN,Trento,130,1.3,,,,,,
Dimitrios Stamatis,2013,FIBAEU18,GREECE,218,3.5,,,,,,
Dimitrios Stamatis,2014,EUROCUP/FIBAEU18/GREEK,Panionios/GREECE,343,1.7,,,,,,
Dimitrios Stamatis,2015,GREEK,Panionios,217,0.8,,,,,,
Dimitris Agravanis,2011,FIBAEU18/GREEK,GREECE/Maroussi,165,3.6,,,,,,
Dimitris Agravanis,2012,FIBAEU18/GREEK,GREECE/Maroussi,394,2.9,,,,,,
Dimitris Agravanis,2013,EUROCUP/FIBAEU20/GREEK,Panionios/GREECE,358,2.8,,,,,,
Dimitris Agravanis,2014,EURO/FIBAEU20/GREEK,Olympiakos/GREECE,434,2.5,,,,,,
Dimitris Agravanis,2015,EURO/GREEK,Olympiakos,480,2.3,,,,,,
Dimitris Diamantidis,2000,FIBAEU20/GREEK,GREECE/Iraklis,212,1.6,,,,,,
Dimitris Diamantidis,2001,GREEK,Iraklis,311,1.1,,,,,,
Dimitris Diamantidis,2002,GREEK,Iraklis,680,1.9,,,,,,
Dimitris Diamantidis,2003,FIBAEU/GREEK,GREECE/Iraklis,1048,2.3,,,,,,
Dimitris Diamantidis,2004,GREEK/OLYMP,Iraklis/GREECE,774,2.6,,,,,,
Dimitris Diamantidis,2005,EURO/FIBAEU/GREEK,Panathinaikos/GREECE,1566,2.9,,,,,,
Dimitris Diamantidis,2006,EURO/GREEK/WC,Panathinaikos/GREECE,1586,2.4,,,,,,
Dimitris Diamantidis,2007,EURO/FIBAEU/GREEK,Panathinaikos/GREECE,1613,3.5,,,,,,
Dimitris Diamantidis,2008,EURO/GREEK/OLYMP,Panathinaikos/GREECE,1399,2.1,,,,,,
Dimitris Diamantidis,2009,EURO/GREEK,Panathinaikos,1178,2.2,,,,,,
Dimitris Diamantidis,2010,EURO/GREEK/WC,Panathinaikos/GREECE,1215,4.2,,,,,,
Dimitris Diamantidis,2011,EURO/GREEK,Panathinaikos,1382,3.4,,,,,,
Dimitris Diamantidis,2012,EURO/GREEK,Panathinaikos,1469,3.0,,,,,,
Dimitris Diamantidis,2013,EURO/GREEK,Panathinaikos,1630,2.4,,,,,,
Dimitris Diamantidis,2014,EURO/GREEK,Panathinaikos,1696,2.6,,,,,,
Dimitris Diamantidis,2015,EURO/GREEK,Panathinaikos,1265,3.4,,,,,,
Dimos Dikoudis,1999,GREEK,AEK Athens,90,1.4,,,,,,
Dimos Dikoudis,2000,GREEK,AEK Athens,637,2.6,,,,,,
Dimos Dikoudis,2001,EURO/FIBAEU/GREEK,AEK Athens/GREECE,1037,1.2,,,,,,
Dimos Dikoudis,2002,EURO/GREEK,AEK Athens,1306,1.8,,,,,,
Dimos Dikoudis,2003,EURO/FIBAEU/GREEK,AEK Athens/GREECE,1036,1.4,,,,,,
Dimos Dikoudis,2004,ACB/EURO/OLYMP,Valencia/GREECE,1177,1.7,,,,,,
Dimos Dikoudis,2005,EURO/FIBAEU,CSKA Moscow/GREECE,579,2.5,,,,,,
Dimos Dikoudis,2006,ACB,Valencia,928,1.6,,,,,,
Dimos Dikoudis,2007,EURO/FIBAEU/GREEK,Panathinaikos/GREECE,953,2.2,,,,,,
Dimos Dikoudis,2008,EURO/GREEK,Panathinaikos,683,1.5,,,,,,
Dimos Dikoudis,2009,ACB/EURO/GREEK,Valencia/Panionios,661,0.9,,,,,,
Dimos Dikoudis,2010,EUROCUP/GREEK,Aris,673,0.9,,,,,,
Dimos Dikoudis,2011,GREEK,AEK Athens,672,1.4,,,,,,
Dimos Dikoudis,2012,EUROCUP/GREEK,PAOK,925,1.6,,,,,,
Ding Yanyuhang,2013,CBA,SHA,1328,1.5,,,,,,
Ding Yanyuhang,2014,CBA,SHA,1000,2.1,,,,,,
Ding Yanyuhang,2015,CBA,SHA,969,1.2,,,,,,
Dino Meneghin,1979,ITALIAN,Varese,699,1.6,,,,,,
Dino Meneghin,1980,ITALIAN,Varese,1031,1.7,,,,,,
Dino Meneghin,1981,ITALIAN,Varese,1336,1.9,,,,,,
Dino Meneghin,1982,ITALIAN,Milano,844,1.5,,,,,,
Dino Meneghin,1983,ITALIAN,Milano,1204,1.8,,,,,,
Dino Meneghin,1984,ITALIAN,Milano,1060,2.1,,,,,,
Dino Meneghin,1985,ITALIAN,Milano,1124,2.7,,,,,,
Dino Meneghin,1986,ITALIAN,Milano,782,1.6,,,,,,
Dino Meneghin,1987,ITALIAN,Milano,738,1.9,,,,,,
Dino Meneghin,1988,ITALIAN,Milano,760,3.1,,,,,,
Dino Meneghin,1989,ITALIAN,Milano,860,3.9,,,,,,
Dino Meneghin,1990,ITALIAN,Milano,784,4.4,,,,,,
Dino Meneghin,1991,ITALIAN,Trieste,863,4.9,,,,,,
Dino Meneghin,1992,ITALIAN,Trieste,637,7.4,,,,,,
Dino Meneghin,1993,ITALIAN,Trieste,643,5.2,,,,,,
Dino Radja,1988,OLYMP,YUGOSLAVIA,153,3.3,,,,,,
Dino Radja,1991,ITALIAN,Roma,947,2.3,,,,,,
Dino Radja,1992,ITALIAN/OLYMP,Roma/CROATIA,1580,3.6,,,,,,
Dino Radja,1993,ITALIAN,Roma,1462,2.9,,,,,,
Dino Radja,1995,FIBAEU,CROATIA,219,4.4,,,,,,
Dino Radja,1996,OLYMP,CROATIA,233,2.8,,,,,,
Dino Radja,1998,GREEK,Panathinaikos,959,4.2,,,,,,
Dino Radja,1999,GREEK,Panathinaikos,934,4.0,,,,,,
Dino Radja,2001,EURO/GREEK,Olympiakos,1220,3.9,,,,,,
Dino Radja,2002,ADRIATIC/EURO,Cibona Zagreb,140,4.0,,,,,,
Dino Radja,2003,ADRIATIC,Split,101,3.2,,,,,,
Dirk Nowitzki,1996,FIBAEU18,GERMANY,237,5.4,6.8,0.079,0.168,0.492,0.109,0.152
Dirk Nowitzki,1999,FIBAEU,GERMANY,282,4.4,7,0.037,0.195,0.459,0.111,0.198
Dirk Nowitzki,2001,FIBAEU,GERMANY,237,13.6,11.6,0.001,0.002,0.195,0.081,0.72
Dirk Nowitzki,2002,WC,GERMANY,281,6.4,13,0,0.001,0.023,0.018,0.959
Dirk Nowitzki,2003,FIBAEU,GERMANY,139,4.0,10.3,0,0.022,0.113,0.057,0.808
Dirk Nowitzki,2005,FIBAEU,GERMANY,258,5.7,12.7,0,0.002,0.025,0.019,0.954
Dirk Nowitzki,2006,WC,GERMANY,302,2.9,8.3,0.002,0.135,0.287,0.099,0.478
Dirk Nowitzki,2007,FIBAEU,GERMANY,305,7.0,11.7,0,0.004,0.068,0.039,0.889
Dirk Nowitzki,2008,OLYMP,GERMANY,142,2.1,6.6,0.019,0.349,0.367,0.091,0.174
Dirk Nowitzki,2011,FIBAEU,GERMANY,204,3.2,7.4,0.01,0.21,0.385,0.107,0.287
Djoko Salic,2012,FIBAEU18,SERBIA,220,2.6,,,,,,
Djoko Salic,2013,WC19,SERBIA,101,2.2,,,,,,
Djoko Salic,2014,ADRIATIC/EURO/FIBAEU20,Partizan/SERBIA,198,1.5,,,,,,
Djordje Kaplanovic,2014,FIBAEU20,SERBIA,86,2.3,,,,,,
Dmitry Kulagin,2009,FIBAEU18,RUSSIA,264,2.7,,,,,,
Dmitry Kulagin,2010,FIBAEU18,RUSSIA,282,3.6,,,,,,
Dmitry Kulagin,2011,WC19,RUSSIA,271,2.1,,,,,,
Dmitry Kulagin,2013,FIBAEU,RUSSIA,49,1.3,,,,,,
Dmitry Kulagin,2015,EUROCUP,Zenit St Petersburg,293,0.9,,,,,,
Domagoj Bosnjak,2013,ADRIATIC/FIBAEU18/WC19,Siroki/CROATIA,456,2.0,,,,,,
Domagoj Bosnjak,2014,ADRIATIC/FIBAEU20,Siroki/CROATIA,854,1.4,,,,,,
Domagoj Bosnjak,2015,ADRIATIC,Zadar,705,0.8,,,,,,
Dominik Mavra,2012,ADRIATIC/FIBAEU18,KK Zagreb/CROATIA,295,1.4,,,,,,
Dominik Mavra,2013,ADRIATIC/WC19,Split/CROATIA,219,1.3,,,,,,
Dominik Mavra,2014,ADRIATIC/FIBAEU20,Cibona Zagreb/CROATIA,316,1.0,,,,,,
Dominik Mavra,2015,ADRIATIC,Cibona Zagreb,414,0.8,,,,,,
Donatas Motiejunas,2007,FIBAEU18,LITHUANIA,186,4.5,3.5,0.836,0.081,0.073,0.008,0.002
Donatas Motiejunas,2008,EURO/FIBAEU18/FIBAEU20,Zalgiris/LITHUANIA,340,2.9,2.2,0.908,0.064,0.025,0.002,0
Donatas Motiejunas,2009,FIBAEU20/WC19,LITHUANIA,342,2.8,2.5,0.865,0.092,0.038,0.004,0.001
Donatas Motiejunas,2010,EUROCUP/ITALIAN,Treviso,866,2.7,2.6,0.845,0.105,0.044,0.005,0.001
Donatas Motiejunas,2011,EUROCUP/ITALIAN,Treviso,1386,2.7,2.2,0.9,0.07,0.027,0.003,0
Donatas Motiejunas,2012,EURO,Prokom,313,2.3,2,0.899,0.074,0.024,0.002,0
Donatas Motiejunas,2013,FIBAEU,LITHUANIA,124,3.2,2.8,0.85,0.095,0.049,0.005,0.001
Donatas Motiejunas,2014,WC,LITHUANIA,147,2.2,2.8,0.757,0.17,0.065,0.007,0.001
Donta Smith,2007,EUROCUP,Sofia,46,3.4,5.2,0.225,0.328,0.346,0.06,0.041
Donta Smith,2008,EUROCUP,Sofia,135,2.8,2.5,0.867,0.091,0.038,0.004,0.001
Donta Smith,2014,EUROCUP,Maccabi Haifa,534,2.5,1.6,0.941,0.045,0.013,0.001,0
Donta Smith,2015,EUROCUP,Hapoel Jerusalem,360,1.8,1.3,0.936,0.051,0.012,0.001,0
Dragan Bender,2014,FIBAEU18,CROATIA,261,17.2,,,,,,
Dragan Tarlac,1993,GREEK,Olympiakos,1076,2.9,2,0.926,0.052,0.02,0.002,0
Dragan Tarlac,1995,GREEK,Olympiakos,884,3.0,2.2,0.916,0.058,0.024,0.002,0
Dragan Tarlac,1996,GREEK,Olympiakos,931,1.8,1.5,0.922,0.062,0.015,0.001,0
Dragan Tarlac,1997,GREEK,Olympiakos,833,1.5,1,0.944,0.046,0.009,0.001,0
Dragan Tarlac,1998,GREEK,Olympiakos,326,1.7,1.6,0.903,0.077,0.018,0.002,0
Dragan Tarlac,1999,FIBAEU/GREEK,YUGOSLAVIA/Olympiakos,796,1.7,0.8,0.96,0.033,0.006,0,0
Dragan Tarlac,2000,GREEK/OLYMP,Olympiakos/YUGOSLAVIA,849,1.0,0.5,0.956,0.039,0.005,0,0
Dragan Tarlac,2001,FIBAEU,YUGOSLAVIA,125,0.8,0.5,0.951,0.042,0.006,0,0
Dragan Tarlac,2002,ACB/EURO,Real Madrid,1025,1.4,0.5,0.966,0.029,0.005,0,0
Dragan Tarlac,2003,ACB/EURO,Real Madrid,816,1.2,0.4,0.966,0.029,0.004,0,0
Dragan Tarlac,2004,EURO,CSKA Moscow,304,1.6,0.9,0.953,0.039,0.007,0.001,0
Drake Diener,2008,EURO/ITALIAN,Siena/Capo D'Orlando,808,1.3,,,,,,
Drake Diener,2009,EURO/ITALIAN,Avellino,1133,1.0,,,,,,
Drake Diener,2010,EUROCUP/ITALIAN,Teramo,1104,1.2,,,,,,
Drake Diener,2011,ITALIAN,Teramo,1026,1.8,,,,,,
Drake Diener,2012,ITALIAN,Sassari,1326,1.8,,,,,,
Drake Diener,2013,EUROCUP/ITALIAN,Sassari,1388,2.1,,,,,,
Drake Diener,2014,EUROCUP/ITALIAN,Sassari,1707,2.4,,,,,,
Drake Diener,2015,EUROCUP/ITALIAN,Reggio Emilia,761,1.8,,,,,,
Drazen Petrovic,1988,OLYMP,YUGOSLAVIA,236,3.5,,,,,,
Drazen Petrovic,1992,OLYMP,CROATIA,259,3.6,,,,,,
Dwight Howard,2006,WC,USA,121,9.2,10.4,0.001,0.009,0.224,0.089,0.677
Dwight Howard,2007,FIBAMER,USA,168,16.1,11.7,0.004,0.001,0.254,0.096,0.645
Dyron Nix,1998,GREEK,Iraklio,955,1.1,,,,,,
Dyron Nix,1999,ACB,Caceres,1153,3.0,,,,,,
Eddie Elisma,1999,ITALIAN,Verona,127,0.6,1.6,0.822,0.15,0.026,0.002,0
Eddy Curry,2013,CBA,ZCB,869,1.9,4.9,0.15,0.471,0.292,0.051,0.035
Edgar Vicedo,2012,FIBAEU18,SPAIN,121,3.4,,,,,,
Edgar Vicedo,2013,ACB/WC19,Estudiantes/SPAIN,342,2.4,,,,,,
Edgar Vicedo,2014,ACB/FIBAEU20,Estudiantes/SPAIN,245,1.5,,,,,,
Edgaras Ulanovas,2010,FIBAEU18,LITHUANIA,226,1.3,,,,,,
Edgaras Ulanovas,2011,WC19,LITHUANIA,241,1.8,,,,,,
Edgaras Ulanovas,2012,FIBAEU20,LITHUANIA,278,1.1,,,,,,
Edgaras Ulanovas,2014,EUROCUP,Neptunas,230,2.0,,,,,,
Edgaras Ulanovas,2015,EURO,Zalgiris,461,0.8,,,,,,
Edin Bavcic,2005,ADRIATIC/FIBAEU,Bosna/SERBIA,456,0.9,1.9,0.793,0.169,0.034,0.003,0
Edin Bavcic,2006,ADRIATIC,Bosna,375,0.6,1.8,0.782,0.181,0.033,0.003,0
Edin Bavcic,2007,ADRIATIC,Bosna,655,1.2,2.2,0.766,0.184,0.044,0.005,0.001
Edin Bavcic,2008,EUROCUP,Bosna,338,0.8,1.6,0.835,0.138,0.025,0.002,0
Edin Bavcic,2010,ADRIATIC/EURO,Olimpija Ljubljana,679,0.6,1.3,0.862,0.117,0.018,0.002,0
Edin Bavcic,2011,FIBAEU/GREEK/ITALIAN,BOSNIA/Aris/Brindisi,564,0.9,1.2,0.902,0.083,0.014,0.001,0
Edin Bavcic,2012,GREEK/ITALIAN,Drama/Cremona,500,1.2,1.4,0.896,0.086,0.017,0.001,0
Edin Bavcic,2013,FIBAEU/FRENCH/GREEK,BOSNIA/Limoges/Drama,447,0.8,1.1,0.903,0.082,0.013,0.001,0
Edin Bavcic,2014,GREEK,Drama,745,0.7,1.1,0.9,0.085,0.013,0.001,0
Edwin Jackson,2006,FIBAEU18,FRANCE,79,2.2,,,,,,
Edwin Jackson,2007,FIBAEU18,FRANCE,246,3.2,,,,,,
Edwin Jackson,2008,EUROCUP/FIBAEU20/FRENCH,Villeurbanne/FRANCE,497,1.5,,,,,,
Edwin Jackson,2009,FIBAEU20,FRANCE,249,1.3,,,,,,
Edwin Jackson,2010,FRENCH/WC,Rouen/FRANCE,784,0.9,,,,,,
Edwin Jackson,2011,EUROCUP/FRENCH,Villeurbanne,407,1.2,,,,,,
Edwin Jackson,2012,EUROCUP/FRENCH,Villeurbanne,1145,1.0,,,,,,
Edwin Jackson,2013,FRENCH,Villeurbanne,1046,1.1,,,,,,
Edwin Jackson,2014,EUROCUP/FRENCH/WC,Villeurbanne/FRANCE,1397,1.2,,,,,,
Edwin Jackson,2015,ACB,Barcelona/Villeurbanne,962,0.9,,,,,,
Efthimios Rentzias,1995,FIBAEU,GREECE,115,6.1,,,,,,
Efthimios Rentzias,1996,OLYMP,GREECE,82,13.2,,,,,,
Efthimios Rentzias,1997,FIBAEU,GREECE,220,6.9,,,,,,
Efthimios Rentzias,1998,WC,GREECE,92,2.5,,,,,,
Efthimios Rentzias,1999,ACB,Barcelona,946,3.2,,,,,,
Efthimios Rentzias,2000,ACB,Barcelona,518,2.1,,,,,,
Efthimios Rentzias,2001,ACB/EURO/FIBAEU,Barcelona/GREECE,900,1.8,,,,,,
Efthimios Rentzias,2002,ACB/EURO,Barcelona,1066,1.8,,,,,,
Efthimios Rentzias,2003,FIBAEU,GREECE,103,1.3,,,,,,
Efthimios Rentzias,2004,EURO,Fenerbahce,388,1.5,,,,,,
Efthimios Rentzias,2005,EURO/ITALIAN,Siena,669,2.7,,,,,,
Efthimios Rentzias,2006,ACB,Valladolid,187,2.2,,,,,,
Egemen Guven,2013,FIBAEU18,TURKEY,93,2.3,,,,,,
Egemen Guven,2014,EUROCUP/FIBAEU18,Karsiyaka/TURKEY,240,4.1,,,,,,
Ejike Ugboaja,2010,EUROCUP,Azovmash,48,0.7,1.7,0.806,0.162,0.029,0.003,0
Elston Turner,1991,GREEK,Apollon,282,0.9,,,,,,
Emir Preldzic,2007,ADRIATIC/FIBAEU20,Slovan/SLOVENIA,1074,1.5,1.4,0.914,0.07,0.015,0.001,0
Emir Preldzic,2008,EURO,Fenerbahce,362,1.8,1.5,0.918,0.065,0.015,0.001,0
Emir Preldzic,2009,EURO,Fenerbahce,362,2.2,2,0.892,0.081,0.025,0.002,0
Emir Preldzic,2010,EURO,Fenerbahce,252,1.7,1.9,0.868,0.103,0.027,0.002,0
Emir Preldzic,2011,EURO/FIBAEU,Fenerbahce/TURKEY,416,4.6,5.6,0.252,0.232,0.394,0.07,0.052
Emir Preldzic,2012,EURO,Fenerbahce,344,1.9,1.7,0.905,0.074,0.019,0.002,0
Emir Preldzic,2013,EURO/FIBAEU,Fenerbahce/TURKEY,630,2.9,2.5,0.872,0.087,0.037,0.004,0.001
Emir Preldzic,2014,EURO/WC,Fenerbahce/TURKEY,885,3.9,5.3,0.256,0.282,0.358,0.062,0.042
Emir Preldzic,2015,EURO,Fenerbahce,610,2.2,2.2,0.866,0.098,0.032,0.003,0
Emir Sulejmanovic,2015,EURO/ITALIAN,Barcelona/Capo D'Orlando,44,1.1,,,,,,
Emircan Kosut,2013,FIBAEU18,TURKEY,188,2.2,,,,,,
Emircan Kosut,2014,EURO/FIBAEU20,Anadolu Efes/TURKEY,225,2.1,,,,,,
Emircan Kosut,2015,EURO,Anadolu Efes,19,1.8,,,,,,
Emmanuel Mudiay,2015,CBA,GST,378,4.1,9.6,0,0.041,0.18,0.077,0.701
Enes Kanter,2008,FIBAEU18,TURKEY,268,6.2,5.5,0.468,0.125,0.325,0.053,0.03
Enes Kanter,2009,EURO/FIBAEU18,Fenerbahce/TURKEY,287,7.2,6.2,0.347,0.1,0.421,0.075,0.057
Enes Kanter,2011,FIBAEU,TURKEY,142,8.1,8.3,0.03,0.049,0.48,0.129,0.313
Erbil Eroglu,2010,FIBAEU18,TURKEY,138,1.6,,,,,,
Erbil Eroglu,2011,EURO/FIBAEU18,Fenerbahce/TURKEY,213,3.2,,,,,,
Erbil Eroglu,2012,FIBAEU20,TURKEY,131,3.6,,,,,,
Erbil Eroglu,2013,FIBAEU20,TURKEY,250,2.6,,,,,,
Eric Dawson,2015,FRENCH,Chalon,173,0.9,,,,,,
Eric Johnson,1999,ACB,Valencia,78,0.6,,,,,,
Eric Johnson,2000,ACB,Girona,778,1.3,,,,,,
Eric Johnson,2001,ACB,Gijon,771,1.2,,,,,,
Eric Lombardi,2012,ITALIAN,Biella,106,0.5,,,,,,
Eric Lombardi,2013,FIBAEU20,ITALY,193,0.8,,,,,,
Erik Meek,2001,ACB/EURO,Real Madrid,1388,2.2,1.3,0.952,0.038,0.01,0.001,0
Erjon Kastrati,2012,ADRIATIC/EURO,Olimpija Ljubljana,100,1.6,,,,,,
Erjon Kastrati,2013,ADRIATIC/FIBAEU20,Krka/SLOVENIA,423,1.3,,,,,,
Erjon Kastrati,2014,ADRIATIC/FIBAEU20,Krka/SLOVENIA,494,1.0,,,,,,
Erjon Kastrati,2015,ADRIATIC,Krka,412,0.8,,,,,,
Ersan Ilyasova,2004,FIBAEU18,TURKEY,129,3.5,4.1,0.574,0.218,0.176,0.024,0.008
Ersan Ilyasova,2005,EURO,Fenerbahce,29,1.5,2.8,0.659,0.252,0.078,0.009,0.002
Ersan Ilyasova,2006,FIBAEU20/WC,TURKEY,401,3.6,4.1,0.586,0.209,0.173,0.024,0.008
Ersan Ilyasova,2007,FIBAEU,TURKEY,106,0.5,2.3,0.653,0.282,0.058,0.006,0.001
Ersan Ilyasova,2008,ACB/EURO,Barcelona,1076,3.0,2.6,0.865,0.089,0.041,0.004,0.001
Ersan Ilyasova,2009,ACB/EURO/FIBAEU,Barcelona/TURKEY,1552,3.2,3.6,0.683,0.181,0.117,0.015,0.004
Ersan Ilyasova,2010,WC,TURKEY,231,3.3,4.8,0.317,0.32,0.291,0.047,0.025
Ersan Ilyasova,2011,FIBAEU,TURKEY,217,1.0,1.8,0.823,0.144,0.029,0.003,0
Ersan Ilyasova,2012,EURO,Anadolu Efes,166,4.6,5,0.435,0.203,0.293,0.046,0.023
Ersan Ilyasova,2013,FIBAEU,TURKEY,133,1.9,1.8,0.895,0.081,0.022,0.002,0
Esteban Batista,2003,FIBAMER,URUGUAY,35,0.7,,,,,,
Esteban Batista,2005,FIBAMER,URUGUAY,274,3.6,,,,,,
Esteban Batista,2007,FIBAMER,URUGUAY,284,1.5,,,,,,
Esteban Batista,2008,EURO,Maccabi Tel Aviv,427,3.0,,,,,,
Esteban Batista,2009,EURO/FIBAMER,Maccabi Tel Aviv/URUGUAY,314,2.0,,,,,,
Esteban Batista,2010,ACB,Fuenlabrada,887,1.3,,,,,,
Esteban Batista,2011,ACB/EURO/FIBAMER,Fuenlabrada/Vitoria/URUGUAY,805,1.5,,,,,,
Esteban Batista,2012,EURO,Anadolu Efes,253,0.9,,,,,,
Esteban Batista,2013,EURO/FIBAMER,Anadolu Efes/URUGUAY,261,2.6,,,,,,
Esteban Batista,2014,EUROCUP,Karsiyaka,445,2.2,,,,,,
Esteban Batista,2015,EURO/GREEK,Panathinaikos,1021,1.6,,,,,,
Eugene Jeter,2014,WC,UKRAINE,156,0.6,,,,,,
Evan Fournier,2009,FIBAEU18,FRANCE,198,5.2,5.1,0.482,0.163,0.288,0.045,0.022
Evan Fournier,2011,FIBAEU20/FRENCH,FRANCE/Poitiers,685,2.8,3.3,0.707,0.183,0.096,0.011,0.003
Evan Fournier,2012,FRENCH,Poitiers,780,2.5,4,0.452,0.324,0.188,0.026,0.01
Evan Fournier,2014,WC,FRANCE,133,1.7,3.1,0.61,0.275,0.1,0.012,0.003
Fabien Causeur,2007,FIBAEU20/FRENCH,FRANCE/Le Havre,231,1.7,,,,,,
Fabien Causeur,2008,FRENCH,Le Havre,960,1.1,,,,,,
Fabien Causeur,2009,EUROCUP/FRENCH,Le Havre,1169,1.1,,,,,,
Fabien Causeur,2010,EUROCUP/FRENCH/WC,Cholet/FRANCE,946,1.1,,,,,,
Fabien Causeur,2011,EURO/FRENCH,Cholet,427,1.6,,,,,,
Fabien Causeur,2012,EUROCUP/FRENCH/OLYMP,Cholet/FRANCE,1416,1.3,,,,,,
Fabien Causeur,2013,ACB/EURO,Vitoria,1306,1.2,,,,,,
Fabien Causeur,2014,ACB/EURO,Vitoria,1111,0.9,,,,,,
