"Name","Season","League","Team","MP","OBS","EWP","HUM","BUST","BNCH","STRT","STUD","STAR"
"Oleksiy Pecherov",2004,"FIBAEU20","UKRAINE",234,0.5,1.64554952951041,2.4,0.879,0.095,0.023,0.002,0.002
"Oleksiy Pecherov",2005,"FIBAEU/FIBAEU20","UKRAINE",224,0.5,1.25833432392046,2,0.904,0.078,0.015,0.001,0.001
"Oleksiy Pecherov",2006,"FRENCH","Paris Basket Racing",483,0.5,2.45441208337315,2.6,0.836,0.12,0.036,0.004,0.004
"Oleksiy Pecherov",2011,"EURO/FIBAEU/ITALIAN","Milano/UKRAINE",610,0.5,1.26750123963957,1,0.929,0.061,0.01,0.001,0.001
"Oleksiy Pecherov",2012,"EUROCUP","Azovmash",34,0.5,3.06074576942359,4.3,0.684,0.188,0.098,0.013,0.017
"Oleksiy Pecherov",2013,"EUROCUP","Azovmash",106,0.5,1.39951074038484,2.1,0.897,0.083,0.017,0.002,0.001
"Olumide Oyedeji",2008,"ACB","Granada",11,0.6,0.467417059452986,1.4,0.937,0.055,0.008,0.001,0
"Olumide Oyedeji",2012,"OLYMP","NIGERIA",64,0.6,1.68807370096994,1.1,0.917,0.069,0.012,0.001,0.001
"Omer Asik",2006,"FIBAEU20","TURKEY",71,6.9,2.49112339232383,3.4,0.791,0.143,0.053,0.006,0.007
"Omer Asik",2008,"EURO","Fenerbahce",279,6.9,5.28799480486829,6.4,0.238,0.222,0.318,0.069,0.153
"Omer Asik",2009,"FIBAEU","TURKEY",208,6.9,8.7502001049573,5.5,0.073,0.139,0.365,0.103,0.32
"Omer Asik",2010,"EURO/WC","Fenerbahce/TURKEY",327,6.9,3.85155925850231,5.4,0.497,0.232,0.188,0.031,0.051
"Omer Asik",2011,"FIBAEU","TURKEY",195,6.9,2.23559381070836,3.6,0.794,0.142,0.052,0.006,0.006
"Omer Asik",2013,"FIBAEU","TURKEY",85,6.9,2.37143464404543,1.9,0.87,0.1,0.025,0.002,0.002
"Omer Asik",2014,"WC","TURKEY",169,6.9,2.17948472416498,2.6,0.849,0.113,0.032,0.003,0.003
"Omri Casspi",2005,"FIBAEU18","ISRAEL",211,3,2.06909820901174,2.6,0.854,0.11,0.03,0.003,0.003
"Omri Casspi",2006,"EURO/FIBAEU18","Maccabi Tel Aviv/ISRAEL",229,3,2.44391339238872,3.1,0.811,0.133,0.045,0.005,0.005
"Omri Casspi",2007,"FIBAEU20","ISRAEL",228,3,1.64703803730933,2.2,0.886,0.09,0.021,0.002,0.002
"Omri Casspi",2008,"EURO","Maccabi Tel Aviv",228,3,4.09182650485795,4.2,0.598,0.213,0.138,0.021,0.03
"Omri Casspi",2009,"EURO","Maccabi Tel Aviv",280,3,3.21822568178738,3.3,0.75,0.162,0.069,0.009,0.01
"Omri Casspi",2013,"FIBAEU","ISRAEL",137,3,1.67558240920567,2.6,0.87,0.1,0.025,0.002,0.002
"Ondrej Balvin",2010,"FIBAEU20","CZECH",118,NA,0.979601330415837,NA,0.935,0.056,0.008,0.001,0
"Ondrej Balvin",2012,"ACB","Sevilla",21,NA,1.2932148082172,NA,0.921,0.066,0.011,0.001,0.001
"Ondrej Balvin",2013,"ACB/EUROCUP/FIBAEU","Sevilla/CZECH",574,NA,2.20229962834152,NA,0.865,0.103,0.027,0.003,0.002
"Ondrej Balvin",2014,"ACB","Sevilla",807,NA,2.17656800682989,NA,0.867,0.102,0.026,0.003,0.002
"Ondrej Balvin",2015,"ACB/EUROCUP","Sevilla",699,NA,1.22023306828666,NA,0.925,0.063,0.01,0.001,0.001
"Oriol Pauli",2012,"FIBAEU18","SPAIN",199,NA,2.15706512084108,NA,0.869,0.101,0.026,0.003,0.002
"Oriol Pauli",2013,"WC19","SPAIN",129,NA,0.932175832679044,NA,0.937,0.055,0.008,0.001,0
"Oriol Pauli",2014,"FIBAEU20","SPAIN",177,NA,1.09943305295245,NA,0.93,0.06,0.009,0.001,0
"Oriol Pauli",2015,"ACB/EUROCUP","Gran Canaria",507,NA,1.80705483508749,NA,0.893,0.085,0.018,0.002,0.001
"Oscar Schmidt",1983,"ITALIAN","Caserta",1202,NA,1.32328571465149,NA,0.92,0.067,0.011,0.001,0.001
"Oscar Schmidt",1984,"ITALIAN","Caserta",1182,NA,1.25395168947728,NA,0.923,0.064,0.011,0.001,0.001
"Oscar Schmidt",1985,"ITALIAN","Caserta",1356,NA,2.40966187464353,NA,0.847,0.114,0.033,0.003,0.003
"Oscar Schmidt",1986,"ITALIAN","Caserta",1421,NA,2.26068542101566,NA,0.86,0.106,0.028,0.003,0.003
"Oscar Schmidt",1987,"ITALIAN","Caserta",1424,NA,2.28923918141631,NA,0.858,0.107,0.029,0.003,0.003
"Oscar Schmidt",1988,"ITALIAN/OLYMP","Caserta/BRAZIL",1461,NA,3.90010066279418,NA,0.645,0.201,0.116,0.017,0.022
"Oscar Schmidt",1989,"ITALIAN","Caserta",1331,NA,2.60014308438846,NA,0.829,0.124,0.039,0.004,0.004
"Oscar Schmidt",1990,"ITALIAN","Caserta",1179,NA,2.69735558644826,NA,0.819,0.129,0.042,0.005,0.005
"Oscar Schmidt",1991,"ITALIAN","Pavia",1540,NA,4.40443106231825,NA,0.545,0.225,0.164,0.026,0.04
"Oscar Schmidt",1992,"ITALIAN/OLYMP","Pavia/BRAZIL",1769,NA,3.21471960659035,NA,0.756,0.16,0.067,0.008,0.009
"Oscar Schmidt",1993,"ITALIAN","Pavia",1511,NA,6.01415999317094,NA,0.208,0.213,0.332,0.074,0.173
"Oscar Schmidt",1996,"OLYMP","BRAZIL",263,NA,3.39446035209896,NA,0.73,0.171,0.078,0.01,0.012
"Oscar Torres",2002,"WC","VENEZUELA",161,0.8,1.68704519498575,NA,0.901,0.08,0.016,0.001,0.001
"Oscar Torres",2003,"FIBAMER/ITALIAN","VENEZUELA/Napoli",723,0.8,1.42657416153137,NA,0.915,0.07,0.013,0.001,0.001
"Oscar Torres",2004,"ITALIAN","Napoli",1112,0.8,1.58356458666928,NA,0.907,0.076,0.015,0.001,0.001
"Oscar Torres",2005,"FIBAMER","VENEZUELA",265,0.8,1.93699747770185,NA,0.885,0.091,0.021,0.002,0.002
"Oscar Torres",2007,"EURO/EUROCUP","CSKA Moscow/Khimki",441,0.8,1.44101930978315,NA,0.914,0.071,0.013,0.001,0.001
"Oscar Torres",2008,"EUROCUP/ITALIAN","Fortitudo Bologna",1121,0.8,1.15206696436244,NA,0.928,0.061,0.01,0.001,0.001
"Oscar Torres",2009,"ITALIAN","Udine",649,0.8,1.21914248694631,NA,0.925,0.063,0.01,0.001,0.001
"Oscar Torres",2011,"FIBAMER","CUBA/VENEZUELA",283,0.8,1.41059985342596,NA,0.916,0.07,0.013,0.001,0.001
"Ousmane Cisse",2009,"EUROCUP","Bnei Hasharon",113,NA,0.770083166934688,0.9,0.94,0.052,0.007,0.001,0
"Owen Odigie",2011,"WC19","AUSTRALIA",134,NA,1.18771895660008,NA,0.926,0.062,0.01,0.001,0.001
"P.J. Tucker",2011,"EUROCUP/GREEK/ITALIAN","Aris/Montegranaro",1093,4.4,1.0255114650647,1,0.934,0.057,0.008,0.001,0
"P.J. Tucker",2012,"EURO","Bamberg",231,4.4,1.3953680452939,1.1,0.924,0.064,0.011,0.001,0.001
"Pablo Prigioni",2000,"ACB","Fuenlabrada",372,3.2,1.82764902806066,NA,0.892,0.086,0.019,0.002,0.001
"Pablo Prigioni",2001,"ACB","Fuenlabrada",466,3.2,0.968994246201529,NA,0.935,0.056,0.008,0.001,0
"Pablo Prigioni",2003,"ACB","Alicante",1125,3.2,2.26292338140732,NA,0.86,0.106,0.028,0.003,0.003
"Pablo Prigioni",2004,"ACB/EURO","Vitoria",1404,3.2,2.27431417012003,NA,0.859,0.107,0.029,0.003,0.003
"Pablo Prigioni",2005,"ACB/EURO","Vitoria",1170,3.2,2.3468973685028,NA,0.853,0.11,0.031,0.003,0.003
"Pablo Prigioni",2006,"ACB/EURO/WC","Vitoria/ARGENTINA",1829,3.2,3.13919465300034,NA,0.766,0.155,0.063,0.008,0.008
"Pablo Prigioni",2007,"ACB/EURO/FIBAMER","Vitoria/ARGENTINA",1924,3.2,2.54037282222799,NA,0.835,0.121,0.037,0.004,0.004
"Pablo Prigioni",2008,"ACB/EURO/OLYMP","Vitoria/ARGENTINA",1874,3.2,2.83561816894364,NA,0.804,0.137,0.048,0.005,0.006
"Pablo Prigioni",2009,"ACB/EURO/FIBAMER","Vitoria/ARGENTINA",2041,3.2,2.89718328345799,NA,0.797,0.141,0.051,0.006,0.006
"Pablo Prigioni",2010,"ACB/EURO/WC","Real Madrid/ARGENTINA",1884,3.2,3.53202102915911,NA,0.709,0.179,0.087,0.011,0.014
"Pablo Prigioni",2011,"ACB/EURO/FIBAMER","Real Madrid/ARGENTINA",1489,3.2,3.13034676932043,NA,0.768,0.155,0.062,0.008,0.008
"Pablo Prigioni",2012,"ACB/EURO/OLYMP","Vitoria/ARGENTINA",1555,3.2,3.54193318628429,NA,0.707,0.18,0.087,0.012,0.014
"Pablo Prigioni",2014,"WC","ARGENTINA",164,3.2,3.9864318737182,NA,0.629,0.205,0.123,0.018,0.025
"Panagiotis Fasoulas",1989,"GREEK","PAOK",480,NA,4.89505413544317,NA,0.437,0.238,0.219,0.039,0.067
"Panagiotis Fasoulas",1997,"GREEK","Olympiakos",853,NA,2.6416618709017,NA,0.825,0.126,0.04,0.004,0.004
"Panagiotis Fasoulas",1998,"GREEK","Olympiakos",286,NA,2.70174118098862,NA,0.819,0.129,0.042,0.005,0.005
"Panagiotis Fasoulas",1999,"GREEK","Olympiakos",200,NA,3.55636191879737,NA,0.705,0.18,0.088,0.012,0.015
"Panagiotis Giannakis",1989,"GREEK","Aris",413,NA,1.0269406160403,NA,0.933,0.057,0.009,0.001,0
"Panagiotis Giannakis",1995,"FIBAEU/GREEK","GREECE/Panathinaikos",831,NA,3.69495471423706,NA,0.682,0.189,0.099,0.014,0.017
"Panagiotis Giannakis",1996,"GREEK/OLYMP","Panathinaikos/GREECE",722,NA,2.00352526450967,NA,0.88,0.094,0.022,0.002,0.002
"Paolo Marinelli",2013,"ADRIATIC/FIBAEU18","Split/CROATIA",359,NA,0.959880233408864,NA,0.936,0.055,0.008,0.001,0
"Paolo Marinelli",2014,"ADRIATIC/EUROCUP/FIBAEU20","Olimpija Ljubljana/CROATIA",364,NA,0.801675734256445,NA,0.941,0.051,0.007,0.001,0
"Paolo Marinelli",2015,"ADRIATIC/EUROCUP","Olimpija Ljubljana",603,NA,0.640946353860838,NA,0.947,0.047,0.006,0,0
"Pape Diatta",2013,"WC19","SENEGAL",216,NA,1.8567869719013,NA,0.89,0.087,0.019,0.002,0.001
"Pape Sy",2008,"FRENCH","Le Havre",34,0.3,2.85406744151526,3.1,0.787,0.145,0.054,0.006,0.007
"Pape Sy",2010,"FRENCH","Le Havre",426,0.3,1.53133671356333,1.6,0.908,0.076,0.015,0.001,0.001
"Pape Sy",2012,"EUROCUP/FRENCH","Gravelines",600,0.3,1.15625929490107,1.2,0.927,0.062,0.01,0.001,0.001
"Pape Sy",2013,"EUROCUP/FRENCH","Le Mans",880,0.3,0.77752334873799,1,0.938,0.053,0.007,0.001,0
"Pape Sy",2014,"EUROCUP/FRENCH","Le Mans",897,0.3,0.822078644720104,0.9,0.939,0.053,0.007,0.001,0
"Pape Sy",2015,"FRENCH","Gravelines",1030,0.3,0.542435378627323,0.8,0.946,0.048,0.006,0,0
"Pat Durham",2001,"ACB","Valencia",356,1,1.36247908736625,NA,0.918,0.068,0.012,0.001,0.001
"Pat Durham",2003,"FRENCH","Le Havre",864,1,2.1216966051574,NA,0.871,0.099,0.025,0.002,0.002
"Pat Durham",2004,"FRENCH","Le Havre",868,1,1.76152911207449,NA,0.896,0.083,0.018,0.002,0.001
"Pat Durham",2005,"FRENCH","Le Havre",1330,1,1.21061179808419,NA,0.925,0.063,0.01,0.001,0.001
"Pat Durham",2006,"FRENCH","Le Havre",1080,1,1.66862400519886,NA,0.902,0.08,0.016,0.001,0.001
"Patrick Ewing '85",1992,"OLYMP","USA",141,12.3,8.53488423362996,NA,0.014,0.059,0.301,0.114,0.511
"Pau Gasol",1998,"FIBAEU18","SPAIN",99,13.1,7.74296396680456,8.6,0.022,0.076,0.324,0.114,0.464
"Pau Gasol",1999,"ACB","Barcelona",26,13.1,18.0526288744866,10.8,0,0,0.034,0.045,0.921
"Pau Gasol",2000,"ACB/FIBAEU20","Barcelona/SPAIN",773,13.1,6.30744769198248,8.8,0.045,0.111,0.354,0.11,0.38
"Pau Gasol",2001,"ACB/EURO/FIBAEU","Barcelona/SPAIN",1336,13.1,7.66821510600884,9.9,0.01,0.05,0.284,0.114,0.542
"Pau Gasol",2002,"WC","SPAIN",271,13.1,8.75009810395965,12.4,0.001,0.012,0.164,0.096,0.727
"Pau Gasol",2003,"FIBAEU","SPAIN",188,13.1,6.72826733561818,11.4,0.007,0.041,0.264,0.112,0.576
"Pau Gasol",2004,"OLYMP","SPAIN",222,13.1,9.2694102658471,12.4,0.001,0.01,0.15,0.092,0.748
"Pau Gasol",2006,"WC","SPAIN",212,13.1,10.5635378122803,11.9,0,0.007,0.129,0.086,0.777
"Pau Gasol",2007,"FIBAEU","SPAIN",249,13.1,12.1711045282601,13,0,0.002,0.075,0.067,0.855
"Pau Gasol",2008,"OLYMP","SPAIN",220,13.1,6.79446440080513,11.6,0.006,0.037,0.255,0.111,0.591
"Pau Gasol",2009,"FIBAEU","SPAIN",231,13.1,12.0210492576405,12.7,0,0.003,0.083,0.07,0.844
"Pau Gasol",2011,"FIBAEU","SPAIN",262,13.1,14.8045831766995,12.8,0,0.001,0.045,0.052,0.903
"Pau Gasol",2012,"OLYMP","SPAIN",227,13.1,13.5925906768667,12.5,0,0.001,0.062,0.061,0.876
"Pau Gasol",2014,"WC","SPAIN",186,13.1,5.02903538128526,11.8,0.016,0.064,0.309,0.114,0.496
"Paul Rigot",2013,"FIBAEU18","FRANCE",118,NA,2.16665405741027,NA,0.868,0.101,0.026,0.003,0.002
"Paul Rogers",1998,"WC","AUSTRALIA",158,NA,1.3368382761788,2,0.902,0.08,0.016,0.001,0.001
"Paul Rogers",2000,"OLYMP","AUSTRALIA",82,NA,1.00811299247703,1.2,0.93,0.06,0.009,0.001,0
"Paul Rogers",2004,"ACB/OLYMP","Girona/AUSTRALIA",398,NA,1.29368056505982,0.9,0.93,0.059,0.009,0.001,0
"Paul Rogers",2005,"ACB","Girona",456,NA,1.04317592288624,0.7,0.939,0.053,0.007,0.001,0
"Paul Zipser",2011,"FIBAEU18","GERMANY",190,NA,2.26334045003638,2.2,0.863,0.105,0.028,0.003,0.002
"Paul Zipser",2012,"FIBAEU18","GERMANY",155,NA,1.74955283879375,2.4,0.875,0.097,0.024,0.002,0.002
"Paul Zipser",2014,"EURO","Bayern Muenchen",38,NA,2.42232855878343,5,0.679,0.19,0.1,0.014,0.018
"Paul Zipser",2015,"EURO/EUROCUP","Bayern Muenchen",96,NA,1.25801997660057,2.7,0.882,0.093,0.022,0.002,0.002
"Paulo Prestes",2008,"ACB","Malaga",16,NA,37.202863927877,NA,0,0,0,0,1
"Paulo Prestes",2011,"ACB","Granada",690,NA,0.949136291568327,NA,0.936,0.055,0.008,0.001,0
"Paulo Prestes",2013,"ACB","Gran Canaria",79,NA,0.821782522175193,NA,0.941,0.051,0.007,0.001,0
"Pedro Fernandez",1999,"ACB","Sevilla",296,NA,1.82868600443967,NA,0.892,0.086,0.019,0.002,0.001
"Pedro Fernandez",2000,"ACB","Sevilla",339,NA,1.56886974400163,NA,0.907,0.076,0.015,0.001,0.001
"Pedro Fernandez",2001,"ACB","Gran Canaria",123,NA,0.849437466708789,NA,0.94,0.052,0.007,0.001,0
"Pedro Fernandez",2002,"ACB","Fuenlabrada",513,NA,0.85361152765654,NA,0.94,0.052,0.007,0.001,0
"Pedro Fernandez",2003,"ACB/EUROCUP","Fuenlabrada",586,NA,0.54713217563734,NA,0.95,0.045,0.005,0,0
"Pedro Fernandez",2004,"ACB","Breogan",347,NA,0.799232371618863,NA,0.941,0.051,0.007,0.001,0
"Pedro Fernandez",2005,"ACB","Bilbao",72,NA,0.25005096311303,NA,0.958,0.038,0.004,0,0
"Pedro Fernandez",2007,"ACB","Murcia",110,NA,0.332091985228139,NA,0.956,0.04,0.004,0,0
"Peja Stojakovic",2000,"OLYMP","YUGOSLAVIA",125,10.1,1.74244105735196,3.4,0.832,0.122,0.038,0.004,0.004
"Peja Stojakovic",2001,"FIBAEU","YUGOSLAVIA",163,10.1,4.96861673621561,6.8,0.231,0.22,0.322,0.07,0.157
"Peja Stojakovic",2002,"WC","YUOSLAVIA",246,10.1,3.81653239139556,7.5,0.274,0.229,0.302,0.063,0.133
"Peja Stojakovic",2003,"FIBAEU","SERBIA",110,10.1,0.876346652321179,2.7,0.895,0.084,0.018,0.002,0.001
"Petar Naumoski",1995,"ITALIAN","Treviso",1394,NA,2.36306505172997,NA,0.852,0.111,0.031,0.003,0.003
"Petar Naumoski",1999,"FIBAEU","MKD",46,NA,1.68705669746338,NA,0.901,0.08,0.016,0.001,0.001
"Petar Naumoski",2001,"EURO/ITALIAN","Treviso",1768,NA,2.27656739008699,NA,0.859,0.107,0.029,0.003,0.003
"Petar Naumoski",2002,"ITALIAN","Siena",512,NA,2.19432562088865,NA,0.866,0.103,0.027,0.003,0.002
"Petar Naumoski",2003,"ITALIAN","Milano",998,NA,3.1758428104239,NA,0.761,0.157,0.065,0.008,0.009
"Petar Naumoski",2004,"EURO/EUROCUP/ITALIAN","Fenerbahce/Milano",789,NA,2.43019463915161,NA,0.845,0.115,0.033,0.003,0.003
"Pete Mickeal",2004,"GREEK","Peristeri",639,NA,0.901014709658809,1.1,0.934,0.057,0.008,0.001,0
"Pete Mickeal",2005,"EUROCUP/GREEK","Makedonikos",907,NA,2.15430544890556,1.9,0.878,0.095,0.023,0.002,0.002
"Pete Mickeal",2006,"ACB","Breogan",1153,NA,1.62176094931632,1.2,0.916,0.07,0.013,0.001,0.001
"Pete Mickeal",2008,"ACB/EURO","Vitoria",1255,NA,1.65623979256938,1.3,0.912,0.072,0.013,0.001,0.001
"Pete Mickeal",2009,"ACB/EURO","Vitoria",1410,NA,2.24965770462233,1.4,0.892,0.086,0.019,0.002,0.001
"Pete Mickeal",2010,"ACB/EURO","Barcelona",1586,NA,2.34838118377964,1.3,0.892,0.086,0.019,0.002,0.001
"Pete Mickeal",2011,"ACB/EURO","Barcelona",354,NA,2.63113467570013,1.5,0.876,0.097,0.024,0.002,0.002
"Pete Mickeal",2012,"ACB/EURO","Barcelona",1473,NA,2.13260891012779,1.5,0.893,0.086,0.019,0.002,0.001
"Pete Mickeal",2013,"ACB/EURO","Barcelona",1082,NA,2.07912784197885,1.2,0.903,0.078,0.016,0.001,0.001
"Pete Mickeal",2014,"ACB","Murcia",162,NA,1.3892869195805,1.4,0.917,0.069,0.012,0.001,0.001
"Peter Fehse",2000,"FIBAEU18","GERMANY",68,NA,1.07489580105756,2.5,0.895,0.084,0.018,0.002,0.001
"Peter John Ramos",2005,"FIBAMER","PUERTORICO",214,0.3,3.09415582054181,2.6,0.803,0.138,0.048,0.006,0.006
"Peter John Ramos",2007,"FIBAMER","PUERTORICO",246,0.3,1.44510757596395,0.9,0.927,0.062,0.01,0.001,0.001
"Peter John Ramos",2009,"FIBAMER","PUERTORICO",223,0.3,2.23966362653432,1.5,0.889,0.088,0.02,0.002,0.001
"Peter John Ramos",2010,"WC","PUERTORICO",105,0.3,2.22701162099803,2.2,0.864,0.104,0.027,0.003,0.002
"Peter John Ramos",2012,"CBA","ZGL",1049,0.3,1.35506660935712,1.5,0.915,0.07,0.013,0.001,0.001
"Peter John Ramos",2013,"CBA","ZGL",1201,0.3,1.498890038511,1.5,0.911,0.073,0.014,0.001,0.001
"Peter John Ramos",2014,"CBA","QIN",1018,0.3,0.696256506020045,0.8,0.943,0.05,0.007,0,0
"Petr Cornelie",2013,"FIBAEU18","FRANCE",183,NA,1.30754435144962,NA,0.921,0.066,0.011,0.001,0.001
"Petr Cornelie",2015,"FRENCH","Le Mans",495,NA,1.51284359773208,NA,0.911,0.074,0.014,0.001,0.001
"Petteri Koponen",2009,"ITALIAN","Virtus Bologna",465,NA,1.18642917170355,1.7,0.914,0.071,0.013,0.001,0.001
"Petteri Koponen",2010,"ITALIAN","Virtus Bologna",637,NA,2.47110218446485,2.3,0.85,0.112,0.032,0.003,0.003
"Petteri Koponen",2011,"FIBAEU/ITALIAN","FINLAND/Virtus Bologna",1277,NA,1.48849287110442,1.3,0.917,0.069,0.012,0.001,0.001
"Petteri Koponen",2012,"ITALIAN","Virtus Bologna",1166,NA,1.62224053664902,1.3,0.913,0.072,0.013,0.001,0.001
"Petteri Koponen",2013,"EURO/FIBAEU","Khimki/FINLAND",589,NA,1.85636817745278,1.8,0.892,0.086,0.019,0.002,0.001
"Petteri Koponen",2014,"EUROCUP/WC","Khimki/FINLAND",648,NA,1.57539059422535,1.6,0.906,0.076,0.015,0.001,0.001
"Petteri Koponen",2015,"EUROCUP","Khimki",653,NA,1.47368555050205,1.3,0.917,0.069,0.012,0.001,0.001
"Phil Martin '04",2011,"EUROCUP/ITALIAN","Caserta",306,NA,0.878007571368839,NA,0.939,0.053,0.007,0.001,0
"Philipp Neumann",2009,"FIBAEU18","GERMANY",258,NA,3.75028123573877,NA,0.672,0.192,0.103,0.014,0.019
"Philipp Neumann",2010,"FIBAEU18","GERMANY",238,NA,2.30053198949492,NA,0.857,0.108,0.029,0.003,0.003
"Philipp Neumann",2012,"FIBAEU20","GERMANY",181,NA,1.26608476885666,NA,0.923,0.065,0.011,0.001,0.001
"Philipp Neumann",2014,"EURO","Bamberg",54,NA,1.44730657144302,NA,0.914,0.071,0.013,0.001,0.001
"Philipp Neumann",2015,"EUROCUP","Oldenburg",164,NA,1.17045147235396,NA,0.927,0.062,0.01,0.001,0.001
"Pierfrancesco Oliva",2013,"FIBAEU18","ITALY",103,NA,3.18424266284777,NA,0.76,0.158,0.065,0.008,0.009
"Piotr Niedzwiedzki",2010,"FIBAEU18","POLAND",112,NA,2.52069810629158,NA,0.837,0.119,0.036,0.004,0.004
"Piotr Niedzwiedzki",2011,"FIBAEU18/WC19","POLAND",398,NA,3.17093341687201,NA,0.762,0.157,0.064,0.008,0.009
"Pooh Richardson",2000,"ITALIAN","Milano",634,5.5,0.787128874433283,NA,0.942,0.051,0.007,0.001,0
"Pops Mensah Bonsu",2008,"ACB/EUROCUP/ITALIAN","Granada/Treviso",1060,0.4,1.8332553313967,NA,0.892,0.086,0.019,0.002,0.001
"Pops Mensah Bonsu",2009,"ACB/EURO/FIBAEU","Joventut/GREATBRITAIN",251,0.4,2.15245965634685,NA,0.869,0.101,0.026,0.003,0.002
"Pops Mensah Bonsu",2010,"EURO","CSKA Moscow",72,0.4,4.9090878162442,NA,0.434,0.238,0.22,0.039,0.068
"Pops Mensah Bonsu",2011,"FRENCH","Villeurbanne",423,0.4,1.7416496222041,NA,0.897,0.083,0.017,0.002,0.001
"Pops Mensah Bonsu",2012,"OLYMP","ENGLAND",112,0.4,1.75154674420068,NA,0.897,0.083,0.017,0.002,0.001
"Pops Mensah Bonsu",2013,"ACB/ITALIAN","Sevilla/Milano",239,0.4,1.69346396904795,NA,0.9,0.081,0.016,0.001,0.001
"Pops Mensah Bonsu",2014,"EURO","Galatasaray",385,0.4,2.11217685503577,NA,0.872,0.099,0.025,0.002,0.002
"Predrag Drobnjak",1998,"WC","YUGOSLAVIA",37,1.6,5.9113286033315,6.9,0.148,0.19,0.354,0.086,0.222
"Predrag Drobnjak",2000,"OLYMP","YUGOSLAVIA",60,1.6,1.7511596873091,2.7,0.863,0.104,0.027,0.003,0.002
"Predrag Drobnjak",2001,"FIBAEU","YUGOSLAVIA",154,1.6,4.23653198057008,7.2,0.262,0.227,0.307,0.065,0.139
"Predrag Drobnjak",2002,"WC","YUOSLAVIA",117,1.6,0.812422999469847,1.3,0.932,0.058,0.009,0.001,0
"Predrag Drobnjak",2003,"FIBAEU","SERBIA",164,1.6,0.863352001787532,1.4,0.929,0.061,0.01,0.001,0.001
"Predrag Drobnjak",2004,"OLYMP","SERBIA",87,1.6,2.16657947983908,3.2,0.821,0.128,0.042,0.005,0.005
"Predrag Drobnjak",2006,"ACB/EURO","Vitoria",718,1.6,1.40214634620235,1.3,0.919,0.068,0.012,0.001,0.001
"Predrag Drobnjak",2007,"ADRIATIC/EURO","Partizan",1415,1.6,1.5404229346927,1.5,0.91,0.074,0.014,0.001,0.001
"Predrag Drobnjak",2008,"ACB/EUROCUP","Girona/Besiktas",287,1.6,1.4677469611901,1.3,0.917,0.069,0.012,0.001,0.001
"Predrag Drobnjak",2009,"EURO","Anadolu Efes",33,1.6,0.726519052239755,2.3,0.91,0.074,0.014,0.001,0.001
"Predrag Drobnjak",2010,"GREEK","PAOK",532,1.6,1.53421517521978,1.4,0.913,0.072,0.013,0.001,0.001
"Predrag Drobnjak",2011,"GREEK","Iraklis",53,1.6,0.78780219220276,1.5,0.928,0.061,0.01,0.001,0.001
"Primoz Brezec",2001,"EURO","Olimpija Ljubljana",295,4.1,4.58757956608312,4.8,0.482,0.234,0.196,0.033,0.055
"Primoz Brezec",2003,"FIBAEU","SLOVENIA",20,4.1,1.4539894376435,2.5,0.882,0.093,0.022,0.002,0.002
"Primoz Brezec",2005,"FIBAEU","SLOVENIA",96,4.1,1.32278730086053,2.6,0.883,0.092,0.021,0.002,0.002
"Primoz Brezec",2006,"WC","SLOVENIA",113,4.1,2.04153283032393,3.2,0.827,0.125,0.039,0.004,0.004
"Primoz Brezec",2009,"EURO/FIBAEU/ITALIAN","Roma/SLOVENIA",956,4.1,1.56535042347336,1.5,0.909,0.074,0.014,0.001,0.001
"Primoz Brezec",2010,"WC","SLOVENIA",183,4.1,1.49978632139366,2.6,0.877,0.096,0.023,0.002,0.002
"Primoz Brezec",2011,"EUROCUP","Samara",184,4.1,3.67598899939056,4.2,0.638,0.203,0.119,0.017,0.023
"Primoz Brezec",2012,"EUROCUP","Kuban",112,4.1,0.971329831766266,1.8,0.917,0.069,0.012,0.001,0.001
"Primoz Brezec",2014,"EUROCUP","Novgorod",405,4.1,1.84934014727991,2.8,0.855,0.109,0.03,0.003,0.003
"Prokop Slanina",2013,"FIBAEU18/ITALIAN/WC19","CZECH/Biella",350,NA,3.24379020533313,NA,0.752,0.161,0.068,0.009,0.01
"Prokop Slanina",2014,"FIBAEU20","CZECH",252,NA,1.43825987436102,NA,0.914,0.071,0.013,0.001,0.001
"Quan Gu",2014,"CBA","DON",1647,NA,0.992568214917999,NA,0.934,0.056,0.008,0.001,0
"Quan Gu",2015,"CBA","DON",1507,NA,0.835708085769367,NA,0.94,0.052,0.007,0.001,0
"Qyntel Woods",2008,"EURO","Olympiakos",559,1.2,1.39279490510498,2.2,0.894,0.085,0.018,0.002,0.001
"Qyntel Woods",2009,"EURO/EUROCUP/ITALIAN","Prokom/Fortitudo Bologna",475,1.2,1.19460045226185,1.6,0.916,0.069,0.012,0.001,0.001
"Qyntel Woods",2010,"EURO","Prokom",630,1.2,1.59433746572125,2.2,0.887,0.089,0.02,0.002,0.002
"Qyntel Woods",2011,"EUROCUP","Samara",54,1.2,1.42405713506453,1.4,0.916,0.07,0.013,0.001,0.001
"Qyntel Woods",2013,"ACB","San Sebastian",655,1.2,1.25817405587062,1.9,0.907,0.076,0.015,0.001,0.001
"Rade Zagorac",2013,"FIBAEU18","SERBIA",193,NA,2.62227503545094,2.8,0.818,0.13,0.043,0.005,0.005
"Rade Zagorac",2015,"ADRIATIC","Mega Vizura",674,NA,1.37344327664562,1.7,0.909,0.074,0.014,0.001,0.001
