Season,Name,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
2002,Andrei Kirilenko,WC,RUSSIA,75,4.7,7.8,0.012,0.13,0.415,0.115,0.328
2002,Andres Guibert,GREEK,Drama,815,1.4,,,,,,
2002,Andres Nocioni,ACB/EURO/WC,Vitoria/ARGENTINA,1592,2.6,,,,,,
2002,Andrew Betts,EURO/GREEK,AEK Athens,1160,1.3,1.1,0.929,0.059,0.011,0.001,0
2002,Andris Biedrins,FIBAEU18,LATVIA,345,3.0,3.7,0.628,0.215,0.135,0.018,0.005
2002,Anthony Bowie,EURO/GREEK,Ural Great Perm/Near East,516,2.0,,,,,,
2002,Antoine Rigaudeau,EURO/ITALIAN,Virtus Bologna,1572,1.4,,,,,,
2002,Antonello Riva,ITALIAN,Cantu,446,2.1,,,,,,
2002,Antwain Smith,ADRIATIC/EURO,Krka,10,0.4,1.6,0.796,0.174,0.028,0.003,0
2002,Arturas Karnisovas,ACB/EURO,Barcelona,1391,1.7,,,,,,
2002,Axel Hervelle,FIBAEU20,BELGIUM,107,0.7,1.9,0.773,0.187,0.036,0.004,0
2002,Beno Udrih,ADRIATIC/EURO/FIBAEU20,Olimpija Ljubljana/SLOVENIA,1222,2.3,3.6,0.553,0.283,0.14,0.018,0.005
2002,Boris Diaw,EURO/FIBAEU20,Pau-Orthez/FRANCE,677,2.4,3.1,0.714,0.189,0.084,0.01,0.002
2002,Bostjan Nachbar,EURO/ITALIAN,Treviso,1546,3.0,3.3,0.737,0.16,0.09,0.011,0.002
2002,Byron Dinkins,EURO/GREEK,Peristeri,1198,1.0,,,,,,
2002,Carlos Delfino,ITALIAN,Reggio Calabria,955,4.0,4.8,0.413,0.245,0.277,0.043,0.022
2002,Carlton Myers,ITALIAN,Roma,1117,2.2,,,,,,
2002,Damir Markota,ADRIATIC/EURO/FIBAEU20,Cibona Zagreb/CROATIA,136,1.8,2,0.862,0.107,0.029,0.003,0
2002,Darko Milicic,FIBAEU18,YUGOSLAVIA,118,4.6,4.8,0.505,0.185,0.254,0.039,0.018
2002,Darryl Middleton,EURO/GREEK,Panathinaikos,1022,2.3,,,,,,
2002,David Andersen,EURO/ITALIAN,Virtus Bologna,1398,1.9,1.3,0.941,0.047,0.011,0.001,0
2002,David Vaughn '95,ITALIAN,Reggio Calabria,88,0.6,,,,,,
2002,David Wood,ACB,Fuenlabrada,1132,2.3,,,,,,
2002,Dejan Bodiroga,EURO/GREEK/WC,Panathinaikos/YUOSLAVIA,1707,2.8,3.5,0.655,0.21,0.116,0.015,0.004
2002,Dejan Milojevic,ADRIATIC/EURO,Buducnost,330,0.7,,,,,,
2002,Dejan Tomasevic,ACB/EURO/WC,Vitoria/YUOSLAVIA,1973,2.9,,,,,,
2002,Deon Thomas,ACB,Caceres,825,1.4,1.6,0.885,0.093,0.02,0.002,0
2002,Derrick Lewis,EURO,Pau-Orthez,156,2.2,,,,,,
2002,Dimitris Diamantidis,GREEK,Iraklis,680,1.9,,,,,,
2002,Dimos Dikoudis,EURO/GREEK,AEK Athens,1306,1.8,,,,,,
2002,Dino Radja,ADRIATIC/EURO,Cibona Zagreb,140,4.0,,,,,,
2002,Dirk Nowitzki,WC,GERMANY,281,6.4,13.3,0,0.001,0.019,0.015,0.965
2002,Dragan Tarlac,ACB/EURO,Real Madrid,1025,1.4,0.5,0.967,0.029,0.005,0,0
2002,Efthimios Rentzias,ACB/EURO,Barcelona,1066,1.8,,,,,,
2002,Fabricio Oberto,ACB/EURO/WC,Vitoria/ARGENTINA,1860,2.1,,,,,,
2002,Felipe Reyes,ACB/WC,Estudiantes/SPAIN,906,3.0,,,,,,
2002,Fernando San Emeterio,ACB/FIBAEU18,Valladolid/SPAIN,363,1.7,,,,,,
2002,Fragiskos Alvertis,EURO/GREEK,Panathinaikos,1161,1.1,,,,,,
2002,Fran Vazquez,ACB/EURO/FIBAEU20,Malaga/SPAIN,328,2.8,3.8,0.569,0.251,0.153,0.02,0.006
2002,Frederic Weis,ACB/EURO,Malaga,1106,2.6,2.4,0.869,0.092,0.035,0.004,0
2002,Gary Grant,GREEK,Peristeri,18,1.8,,,,,,
2002,Gianluca Basile,EURO/ITALIAN,Fortitudo Bologna,1713,1.5,,,,,,
2002,Giorgos Diamantopoulos,GREEK,Panionios,755,1.7,,,,,,
2002,Giorgos Sigalas,GREEK,PAOK,698,1.3,,,,,,
2002,Gordan Giricek,EURO,CSKA Moscow,592,1.9,1.7,0.91,0.07,0.018,0.002,0
2002,Gregor Fucka,EURO/ITALIAN,Fortitudo Bologna,1980,4.1,,,,,,
2002,Gundars Vetra,ITALIAN,Fabriano,716,1.2,,,,,,
2002,Hedo Turkoglu,WC,TURKEY,244,4.0,7.1,0.025,0.206,0.44,0.109,0.221
2002,Henry Turner,ITALIAN,Milano,522,2.3,,,,,,
2002,Ibo Kutluay,EURO/WC,Panathinaikos/TURKEY,699,0.9,,,,,,
2002,Igor Rakocevic,ADRIATIC/EURO/WC,Buducnost/YUOSLAVIA,753,0.9,1.8,0.818,0.15,0.03,0.003,0
2002,Jaka Lakovic,ADRIATIC/EURO,Krka,1057,1.1,,,,,,
2002,Jermaine O'Neal,WC,USA,155,3.9,4.4,0.535,0.213,0.21,0.03,0.012
2002,Jim Bilba,EURO/GREEK,AEK Athens,877,1.1,,,,,,
2002,Jiri Welsch,ADRIATIC/EURO,Olimpija Ljubljana,1185,1.6,3.2,0.562,0.31,0.111,0.014,0.004
2002,Johan Petro,FIBAEU18,FRANCE,172,2.8,2.6,0.854,0.099,0.042,0.004,0.001
2002,John Morton,ACB,Gran Canaria,137,0.8,,,,,,
2002,John Williams,ACB,Valladolid,1071,1.9,,,,,,
2002,Johnny Rogers,EURO/GREEK,Panathinaikos,752,2.1,,,,,,
2002,Jorge Garbajosa,EURO/ITALIAN/WC,Treviso/SPAIN,1831,1.6,,,,,,
2002,Jose Calderon,ACB/WC,Fuenlabrada/SPAIN,694,2.6,,,,,,
2002,Jose Ortiz,WC,PUERTORICO,296,6.6,,,,,,
2002,Joseph Blair,EURO/ITALIAN,Pesaro,1537,2.2,1.8,0.913,0.066,0.019,0.002,0
2002,Juan Carlos Navarro,ACB/EURO/WC,Barcelona/SPAIN,1355,2.1,1.4,0.94,0.047,0.012,0.001,0
2002,Jurij Zdovc,ADRIATIC/EURO,Olimpija Ljubljana,867,1.7,,,,,,
2002,Ken Barlow,ITALIAN,Livorno,900,1.6,,,,,,
2002,Kosta Perovic,FIBAEU18,YUGOSLAVIA,60,3.0,1.6,0.959,0.03,0.01,0.001,0
2002,Kresimir Loncar,FIBAEU20,CROATIA,298,1.4,,,,,,
2002,Laurent Foirest,ACB/EURO,Vitoria,1591,1.6,,,,,,
2002,Laurent Sciarra,GREEK,Panionios,812,1.0,,,,,,
2002,Leandro Barbosa,WC,BRAZIL,21,0.1,4.5,0.086,0.644,0.21,0.036,0.025
2002,Louis Bullock,ACB/ITALIAN,Malaga/Milano,1215,2.2,2,0.89,0.082,0.025,0.002,0
2002,Luis Scola,ACB/EURO/WC,Vitoria/ARGENTINA,1702,3.4,4.7,0.359,0.301,0.275,0.043,0.022
2002,Maciej Lampe,ACB/EURO/FIBAEU18,Real Madrid/POLAND,646,2.0,1.7,0.913,0.067,0.018,0.002,0
2002,Manu Ginobili,EURO/ITALIAN/WC,Virtus Bologna/ARGENTINA,2218,4.0,8.2,0.004,0.118,0.347,0.107,0.424
2002,Marc Gasol,FIBAEU18,SPAIN,43,3.3,5.7,0.123,0.333,0.397,0.076,0.072
2002,Marcelo Nicola,EURO/ITALIAN,Treviso,1422,2.9,2.1,0.919,0.057,0.022,0.002,0
2002,Marino Bazdaric,ADRIATIC,Triglav,843,1.0,,,,,,
2002,Marko Jaric,EURO/ITALIAN/WC,Virtus Bologna/YUOSLAVIA,2037,2.8,2.4,0.879,0.084,0.034,0.003,0
2002,Marko Milic,EURO/ITALIAN,Fortitudo Bologna,1301,1.6,1.5,0.911,0.072,0.016,0.001,0
2002,Marko Popovic (Croatia),EURO/FIBAEU20,Zadar/CROATIA,711,2.7,,,,,,
2002,Massimo Bulleri,EURO/ITALIAN,Treviso,922,1.5,,,,,,
2002,Matjaz Smodis,EURO/ITALIAN,Virtus Bologna,1172,1.9,,,,,,
2002,Mehmet Okur,EURO/WC,Anadolu Efes/TURKEY,760,2.1,1.8,0.91,0.069,0.019,0.002,0
2002,Michael Wright,EURO,Wroclaw,220,1.2,2,0.805,0.156,0.035,0.003,0
2002,Mickael Pietrus,EURO/FIBAEU20,Pau-Orthez/FRANCE,496,2.0,2.7,0.75,0.18,0.062,0.007,0.001
2002,Milan Gurovic,ACB/EURO/WC,Malaga/YUOSLAVIA,1464,2.2,,,,,,
2002,Milos Vujanic,EURO/WC,Partizan/YUOSLAVIA,472,2.1,1.6,0.926,0.057,0.015,0.001,0
2002,Milovan Rakovic,FIBAEU18,YUGOSLAVIA,67,0.6,2.8,0.517,0.38,0.09,0.011,0.002
2002,Mirsad Turkcan,EURO/WC,CSKA Moscow/TURKEY,783,2.5,1.8,0.928,0.053,0.017,0.002,0
2002,Mous Sonko,ACB/EURO,Malaga,1214,1.6,,,,,,
2002,Nathan Erdmann,ITALIAN,Trieste,1328,1.1,,,,,,
2002,Nenad Krstic,EURO/FIBAEU20,Partizan/YUGOSLAVIA,573,1.7,2.3,0.803,0.149,0.042,0.004,0.001
2002,Nikola Loncar,ACB,Breogan,916,1.3,,,,,,
2002,Nikoloz Tskitishvili,EURO/FIBAEU20/ITALIAN,Treviso/GEORGIA,406,2.4,3.9,0.465,0.325,0.177,0.025,0.009
2002,Oscar Torres,WC,VENEZUELA,161,1.7,,,,,,
2002,Pau Gasol,WC,SPAIN,271,8.7,12.5,0,0.001,0.052,0.031,0.916
2002,Pedro Fernandez,ACB,Fuenlabrada,513,0.9,,,,,,
2002,Peja Stojakovic,WC,YUOSLAVIA,246,3.8,7.8,0.007,0.154,0.381,0.109,0.348
2002,Petar Naumoski,ITALIAN,Siena,512,2.2,,,,,,
2002,Predrag Drobnjak,WC,YUOSLAVIA,117,0.8,1.3,0.883,0.099,0.017,0.001,0
2002,Radisav Curcic,EURO,Maccabi Tel Aviv,60,1.5,,,,,,
2002,Rashard Griffith,EURO/ITALIAN,Virtus Bologna,964,1.6,0.9,0.955,0.037,0.007,0.001,0
2002,Raul Lopez,ACB/EURO,Real Madrid,383,1.9,2.7,0.746,0.183,0.063,0.007,0.001
2002,Reggie Miller,WC,USA,104,1.1,,,,,,
2002,Riccardo Pittis,EURO/ITALIAN,Treviso,1575,5.4,,,,,,
2002,Richard Anderson,WC,CANADA,86,4.5,,,,,,
2002,Roberto Bergersen,ITALIAN,Milano,347,0.8,0.8,0.929,0.061,0.009,0.001,0
2002,Roberto Duenas,ACB/EURO,Barcelona,892,2.0,1,0.96,0.032,0.007,0.001,0
2002,Roko Ukic,ADRIATIC/FIBAEU18,Split/CROATIA,672,2.2,1.3,0.951,0.039,0.01,0.001,0
2002,Ruben Wolkowyski,EURO/WC,CSKA Moscow/ARGENTINA,415,1.1,,,,,,
2002,Rudy Fernandez,ACB/FIBAEU18,Joventut/SPAIN,256,4.1,3.8,0.738,0.129,0.114,0.015,0.004
2002,Sani Becirovic,EURO/ITALIAN,Virtus Bologna,724,3.2,2.7,0.866,0.086,0.042,0.005,0.001
2002,Sasha Pavlovic,ADRIATIC/EURO,Buducnost,248,1.5,2.1,0.824,0.137,0.035,0.004,0
2002,Saulius Stombergas,EURO,Anadolu Efes,552,1.4,,,,,,
2002,Sergei Lishouk,FIBAEU20,UKRAINE,338,1.2,1.8,0.846,0.124,0.027,0.003,0
2002,Sergei Monia,FIBAEU20,RUSSIA,383,1.4,1.4,0.91,0.073,0.015,0.001,0
2002,Shane Heal,ITALIAN,Imola,238,1.2,,,,,,
2002,Slavko Vranes,ADRIATIC,Buducnost,65,0.5,1.9,0.751,0.208,0.037,0.004,0.001
2002,Sofoklis Schortsanitis,FIBAEU18,GREECE,341,6.1,5.2,0.561,0.112,0.265,0.041,0.02
2002,Spencer Dunkley,ITALIAN,Reggio Calabria,103,0.7,1.6,0.827,0.146,0.025,0.002,0
2002,Stefano Rusconi,ITALIAN,Milano,749,1.7,1.4,0.925,0.06,0.013,0.001,0
2002,Steve Bucknall,GREEK,Aris,704,1.1,,,,,,
2002,Sylvester Gray,ITALIAN,Imola,1048,1.5,,,,,,
2002,Szymon Szewczyk,FIBAEU20,POLAND,135,1.4,2.2,0.791,0.163,0.041,0.004,0.001
2002,Theodoros Papaloukas,EURO/GREEK,Olympiakos,1016,2.7,,,,,,
2002,Tiago Splitter,WC,BRAZIL,92,6.7,5,0.702,0.07,0.189,0.028,0.011
2002,Tony Parker,FIBAEU18/FIBAEU20,FRANCE,323,4.7,6,0.165,0.226,0.443,0.086,0.081
2002,Tyrone Washington,ITALIAN,Fabriano,980,1.3,1.1,0.93,0.059,0.011,0.001,0
2002,Uros Slokar,ADRIATIC/FIBAEU20,Slovan/SLOVENIA,512,1.5,1.6,0.892,0.087,0.019,0.002,0
2002,Vasily Karasev,WC,RUSSIA,184,1.9,,,,,,
2002,Vassilis Spanoulis,FIBAEU20/GREEK,GREECE/Maroussi,536,1.8,1.3,0.939,0.049,0.011,0.001,0
2002,Velimir Perasovic,ACB,Fuenlabrada,2550,2.3,,,,,,
2002,Viktor Khryapa,FIBAEU20/WC,RUSSIA,495,2.7,2.4,0.879,0.084,0.034,0.003,0
2002,Vincenzo Esposito,ACB/ITALIAN,Gran Canaria/Udine,1126,0.9,,,,,,
2002,Vlade Divac,WC,YUOSLAVIA,194,6.0,,,,,,
2002,Vladimir Radmanovic,WC,YUOSLAVIA,33,7.5,8.3,0.023,0.054,0.463,0.127,0.334
2002,Vladimir Veremeenko,FIBAEU18/FIBAEU20,BELARUS,335,3.0,3.8,0.596,0.231,0.148,0.02,0.006
2002,Yann Bonato,EURO,Villeurbanne,320,1.2,,,,,,
2002,Yao Ming,WC,CHINA,225,7.9,10.5,0,0.01,0.182,0.076,0.731
2002,Yotam Halperin,EURO/FIBAEU18/FIBAEU20,Maccabi Tel Aviv/ISRAEL,530,2.9,1.8,0.945,0.04,0.014,0.001,0
2002,Zan Tabak,ACB/EURO,Real Madrid,1282,2.8,1.2,0.971,0.022,0.006,0.001,0
2002,Zarko Cabarkapa,ADRIATIC/EURO/WC,Buducnost/YUOSLAVIA,653,1.5,1.9,0.851,0.118,0.028,0.003,0
2002,Zaza Pachulia,EURO/FIBAEU20,Fenerbahce/GEORGIA,230,2.0,2.2,0.852,0.111,0.034,0.003,0
2002,Zoran Planinic,ADRIATIC/EURO,Cibona Zagreb,394,3.7,4.2,0.566,0.213,0.186,0.026,0.009
2002,Zoran Savic,EURO/ITALIAN,Fortitudo Bologna,763,2.7,,,,,,
2001,Alton Ford,NCAA,houston,663,1.4,1.5,0.915,0.068,0.014,0.004,0
2001,Alvin Jones,NCAA,georgia-tech,875,2.5,1.8,0.65,0.248,0.071,0.023,0.008
2001,Bobby Simmons,NCAA,depaul,981,2.4,2.7,0.765,0.106,0.121,0.008,0
2001,Brandon Armstrong,NCAA,pepperdine,1027,1.2,1.5,0.907,0.072,0.02,0.002,0
2001,Brandon Hunter,NCAA,ohio,988,2.6,2.2,0.673,0.249,0.035,0.042,0
2001,Brendan Haywood,NCAA,north-carolina,901,3.8,4.3,0.49,0.331,0.073,0.077,0.028
2001,Brian Cook,NCAA,illinois,846,3.0,3.5,0.634,0.235,0.113,0.018,0.001
2001,Brian Scalabrine,NCAA,southern-california,1116,1.2,1.5,0.807,0.16,0.028,0.005,0
2001,Carlos Boozer,NCAA,duke,820,4.3,4.2,0.356,0.509,0.103,0.021,0.01
2001,Caron Butler,NCAA,connecticut,950,3.3,4.4,0.597,0.207,0.173,0.021,0.001
2001,Casey Jacobsen,NCAA,stanford,1079,4.2,4,0.534,0.279,0.132,0.048,0.007
2001,Chris Jefferies,NCAA,fresno-state,1014,2.1,2.1,0.791,0.127,0.068,0.014,0
2001,Chris Kaman,NCAA,central-michigan,520,2.4,4.1,0.71,0.216,0.062,0.013,0
2001,Curtis Borchardt,NCAA,stanford,280,2.5,3.9,0.731,0.199,0.062,0.007,0.001
2001,Damone Brown,NCAA,syracuse,1242,1.6,1.4,0.828,0.123,0.036,0.013,0
2001,Dan Dickau,NCAA,gonzaga,809,1.7,2.2,0.796,0.175,0.023,0.006,0
2001,Dan Gadzuric,NCAA,ucla,861,1.5,2.4,0.83,0.143,0.022,0.006,0
2001,Darius Songaila,NCAA,wake-forest,766,0.9,1.3,0.863,0.119,0.017,0.001,0
2001,David West,NCAA,xavier,978,4.8,5.4,0.377,0.332,0.145,0.129,0.017
2001,Devin Brown,NCAA,texas-san-antonio,906,1.4,,0.952,0.037,0.01,0.001,0
2001,Drew Gooden,NCAA,kansas,761,4.5,6.3,0.542,0.244,0.155,0.056,0.003
2001,Earl Watson,NCAA,ucla,1115,1.8,2.1,0.735,0.174,0.07,0.019,0.002
2001,Eddie Griffin,NCAA,seton-hall,979,5.9,5.8,0.148,0.155,0.198,0.186,0.313
2001,Frank Williams,NCAA,illinois,1095,2.4,2.2,0.736,0.211,0.044,0.009,0
2001,Fred Jones,NCAA,oregon,892,1.3,2.9,0.882,0.088,0.02,0.01,0
2001,Gerald Wallace,NCAA,alabama,824,4.9,4,0.419,0.175,0.192,0.179,0.035
2001,Gilbert Arenas,NCAA,arizona,1044,6.0,4.5,0.106,0.115,0.238,0.055,0.486
2001,J.R. Bremer,NCAA,st-bonaventure,1035,2.4,,0.759,0.167,0.063,0.011,0.001
2001,Jamaal Tinsley,NCAA,iowa-state,999,2.1,2.5,0.704,0.245,0.031,0.02,0
2001,James Jones,NCAA,miami-fl,922,1.3,2.2,0.815,0.168,0.012,0.005,0
2001,Jamison Brewer,NCAA,auburn,1035,2.0,2.3,0.781,0.119,0.091,0.009,0
2001,Jared Jeffries,NCAA,indiana,1108,4.4,4.1,0.476,0.231,0.154,0.133,0.005
2001,Jarron Collins,NCAA,stanford,963,1.4,1.9,0.767,0.211,0.02,0.002,0
2001,Jason Collins,NCAA,stanford,895,4.1,4.5,0.488,0.307,0.144,0.049,0.012
2001,Jason Kapono,NCAA,ucla,1122,2.5,2.9,0.534,0.361,0.101,0.004,0
2001,Jason Richardson,NCAA,michigan-state,940,6.9,7.4,0.34,0.195,0.221,0.14,0.105
2001,Jay Williams,NCAA,duke,1240,9.3,7.9,0.015,0.036,0.052,0.012,0.885
2001,Jeff Trepagnier,NCAA,southern-california,621,1.2,1.2,0.858,0.113,0.021,0.008,0
2001,Jeryl Sasser,NCAA,southern-methodist,1011,1.3,1.8,0.886,0.093,0.019,0.002,0
2001,Joe Johnson,NCAA,arkansas,873,2.3,3.7,0.624,0.239,0.099,0.037,0.001
2001,John Salmons,NCAA,miami-fl,928,2.1,2.7,0.759,0.159,0.055,0.027,0
2001,Joseph Forte,NCAA,north-carolina,1145,3.7,3.3,0.505,0.245,0.213,0.032,0.005
2001,Josh Howard,NCAA,wake-forest,790,5.1,5.2,0.44,0.197,0.145,0.138,0.08
2001,Juan Dixon,NCAA,maryland,1098,3.2,2.7,0.579,0.249,0.127,0.037,0.008
2001,Kareem Rush,NCAA,missouri,796,2.1,1.7,0.637,0.166,0.188,0.005,0.004
2001,Keith Bogans,NCAA,kentucky,1050,3.2,2.2,0.681,0.148,0.134,0.033,0.003
2001,Keith McLeod,NCAA,bowling-green-state,936,1.2,,0.902,0.084,0.012,0.002,0
2001,Ken Johnson '01,NCAA,ohio-state,916,2.8,1.7,0.642,0.241,0.039,0.075,0.003
2001,Kenny Satterfield,NCAA,cincinnati,1203,3.1,2.1,0.56,0.295,0.1,0.042,0.003
2001,Kirk Haston,NCAA,indiana,1018,1.2,1.6,0.9,0.046,0.053,0.002,0
2001,Kirk Hinrich,NCAA,kansas,1079,5.8,5.9,0.422,0.281,0.177,0.108,0.012
2001,Kyle Korver,NCAA,creighton,941,3.9,3.9,0.495,0.24,0.246,0.017,0.003
2001,Lonny Baxter,NCAA,maryland,935,2.1,1.7,0.563,0.416,0.016,0.005,0
2001,Loren Woods,NCAA,arizona,879,2.6,2.2,0.589,0.329,0.05,0.031,0.001
2001,Luke Ridnour,NCAA,oregon,848,0.8,4.2,0.879,0.114,0.007,0.001,0
2001,Luke Walton,NCAA,arizona,736,3.4,3.2,0.594,0.239,0.102,0.064,0.002
2001,Marcus Haislip,NCAA,tennessee,435,2.4,3.1,0.901,0.071,0.014,0.01,0.004
2001,Matt Barnes,NCAA,ucla,971,2.9,2.5,0.6,0.163,0.078,0.154,0.005
2001,Melvin Ely,NCAA,fresno-state,1009,1.3,2.1,0.765,0.211,0.022,0.003,0
2001,Michael Bradley,NCAA,villanova,1053,3.5,3.6,0.522,0.277,0.147,0.051,0.004
2001,Mike Dunleavy '02,NCAA,duke,1137,3.7,5.7,0.456,0.348,0.175,0.019,0.001
2001,Mike Sweetney,NCAA,georgetown,798,3.3,4.8,0.624,0.272,0.088,0.016,0
2001,Omar Cook,NCAA,st-johns-ny,1107,3.4,2.4,0.246,0.364,0.141,0.201,0.048
2001,Rasual Butler,NCAA,la-salle,1114,1.2,2.2,0.875,0.069,0.051,0.004,0
2001,Reece Gaines,NCAA,louisville,946,1.9,2.8,0.86,0.105,0.027,0.007,0
2001,Reggie Evans,NCAA,iowa,1220,2.5,,0.615,0.279,0.099,0.006,0
2001,Richard Jefferson,NCAA,arizona,961,3.9,4.7,0.418,0.241,0.166,0.158,0.016
2001,Robert Archibald,NCAA,illinois,514,2.4,2.2,0.817,0.146,0.035,0.002,0
2001,Rodney White,NCAA,charlotte,865,1.8,2.3,0.707,0.196,0.082,0.014,0
2001,Roger Mason,NCAA,virginia,928,1.9,1.5,0.689,0.268,0.031,0.012,0
2001,Ruben Boumtje-Boumtje,NCAA,georgetown,713,1.3,1.3,0.867,0.111,0.018,0.004,0
2001,Ryan Humphrey,NCAA,notre-dame,863,2.0,1.9,0.573,0.324,0.042,0.059,0.002
2001,Samuel Dalembert,NCAA,seton-hall,622,2.1,2.9,0.682,0.229,0.044,0.043,0.001
2001,Sean Lampley,NCAA,california,1073,2.6,2,0.518,0.276,0.052,0.148,0.006
2001,Shane Battier,NCAA,duke,1363,7.2,7.8,0.225,0.202,0.223,0.096,0.254
2001,Steve Blake,NCAA,maryland,1036,3.1,3.5,0.372,0.489,0.035,0.104,0.001
2001,Steven Hunter,NCAA,depaul,808,2.6,2.9,0.767,0.18,0.021,0.031,0.001
2001,Tamar Slay,NCAA,marshall,926,2.5,1,0.797,0.109,0.052,0.042,0
2001,Tayshaun Prince,NCAA,kentucky,1117,4.6,4.3,0.576,0.187,0.155,0.078,0.004
2001,Terence Morris,NCAA,maryland,993,2.2,2.2,0.624,0.295,0.05,0.03,0
2001,Tito Maddox,NCAA,fresno-state,807,2.7,2.5,0.417,0.467,0.041,0.074,0.001
2001,Travis Hansen,NCAA,brigham-young,398,0.5,1,0.982,0.018,0,0,0
2001,Trenton Hassell,NCAA,austin-peay,1213,2.1,1.9,0.756,0.105,0.063,0.076,0
2001,Troy Bell,NCAA,boston-college,1095,6.1,4.7,0.283,0.153,0.184,0.153,0.228
2001,Troy Murphy,NCAA,notre-dame,1090,3.0,2.7,0.468,0.257,0.125,0.147,0.003
2001,Will Solomon,NCAA,clemson,998,0.8,1.2,0.889,0.097,0.013,0,0
2001,Willie Green,NCAA,detroit-mercy,1012,1.5,1.3,0.836,0.137,0.024,0.003,0
2001,Zach Randolph,NCAA,michigan-state,654,5.6,4.4,0.353,0.351,0.205,0.071,0.02
2001,A.J. Bramlett,ACB,Valladolid,968,2.9,2.6,0.859,0.095,0.042,0.004,0.001
2001,Aaron Swinson,ACB,Ourense,946,2.0,,,,,,
2001,Alphonso Ford,EURO,Peristeri,414,1.5,1.7,0.885,0.092,0.021,0.002,0
2001,Alvin Sims,GREEK,Makedonikos,831,1.0,,,,,,
2001,Amal McCaskill,ACB,Alicante,342,3.5,4.1,0.572,0.219,0.176,0.024,0.008
2001,Andy Toolson,ACB,Girona,1044,1.5,,,,,,
2001,Anthony Bonner,ACB,Breogan,902,3.0,2.8,0.842,0.102,0.05,0.005,0.001
2001,Ashraf Amaya,GREEK,Maroussi,798,1.2,,,,,,
2001,Ben Davis,GREEK,Makedonikos,225,0.3,1,0.884,0.102,0.013,0.001,0
2001,Brent Scott,ITALIAN,Reggio Calabria,1180,3.1,,,,,,
2001,Brian Evans,ITALIAN,Siena,1120,1.5,2.2,0.805,0.15,0.04,0.004,0.001
2001,Casey Shaw,ITALIAN,Trieste,957,1.8,0.9,0.959,0.034,0.007,0.001,0
2001,Charles Smith '97,ITALIAN,Udine,1291,1.8,2.2,0.834,0.125,0.036,0.004,0
2001,Chris Corchiani,ACB/EURO,Vitoria,685,2.0,1.5,0.929,0.056,0.014,0.001,0
2001,Derek Hood,ITALIAN,Udine,102,1.7,,,,,,
2001,Derrick Alston,ACB,Valencia,1357,5.2,5.2,0.448,0.168,0.308,0.05,0.027
2001,Dickey Simpkins,GREEK,Makedonikos,524,0.8,2,0.761,0.196,0.039,0.004,0.001
2001,Eddie Gill,ITALIAN,Fortitudo Bologna,255,2.3,,,,,,
2001,Elmer Bennett,ACB/EURO,Vitoria,2131,2.9,1.3,0.97,0.023,0.007,0.001,0
2001,Eric Washington,ITALIAN,Rimini,1109,1.0,0.7,0.944,0.048,0.007,0.001,0
2001,Francisco Elson,ACB/EURO,Barcelona,1042,2.3,2,0.896,0.077,0.024,0.002,0
2001,Geert Hammink,EURO/GREEK,AEK Athens,422,1.5,1.6,0.894,0.085,0.019,0.002,0
2001,Geno Carlisle,ACB/ITALIAN,Estudiantes/Varese,475,1.3,,,,,,
2001,George Zidek,EURO,Real Madrid,218,1.3,2,0.816,0.146,0.034,0.003,0
2001,Greg Sutton,ITALIAN,Montecatini,99,1.8,1.6,0.911,0.07,0.017,0.002,0
2001,Ian Lockhart,ITALIAN,Roseto,967,1.0,,,,,,
2001,Isaac Fontaine,ITALIAN,Rimini,118,1.2,,,,,,
2001,James Blackwell,EURO,Hapoel Jerusalem,271,2.0,,,,,,
2001,Jermaine Jackson,ITALIAN,Verona,145,1.2,,,,,,
2001,Jerome Allen,ITALIAN,Roma,1398,2.9,2,0.927,0.052,0.019,0.002,0
2001,Jerome James,EURO,Buducnost,75,0.5,1,0.897,0.089,0.012,0.001,0
2001,Jimmy Oliver,GREEK,Maroussi,902,1.3,0.7,0.955,0.038,0.006,0,0
2001,Johnny Taylor,ITALIAN,Milano,964,1.3,1.6,0.881,0.097,0.02,0.002,0
2001,Josh Grant,GREEK,Aris,62,0.7,1,0.905,0.082,0.012,0.001,0
2001,Kebu Stewart,EURO,Hapoel Jerusalem,283,1.7,1.8,0.886,0.089,0.022,0.002,0
2001,Kevin Thompson,ITALIAN,Imola,779,2.4,1.7,0.93,0.053,0.015,0.001,0
2001,Larry Stewart,ACB,Girona,1146,2.4,,,,,,
2001,Lou Roe,ACB,Gijon,1119,2.9,2.9,0.808,0.125,0.06,0.007,0.001
2001,Maceo Baston,ITALIAN,Montecatini,963,3.2,3.7,0.657,0.193,0.129,0.017,0.005
2001,Marcus Brown,EURO/ITALIAN,Treviso,1438,1.3,1,0.938,0.052,0.009,0.001,0
2001,Marlon Garnett,ACB,Estudiantes,303,0.9,,,,,,
2001,Marlon Maxey,ACB,Alicante,242,1.4,1.6,0.885,0.093,0.02,0.002,0
2001,Marques Bragg,ACB/ITALIAN,Ourense/Imola,1199,2.6,,,,,,
2001,Marty Conlon,EURO/ITALIAN,Verona,1295,1.8,,,,,,
2001,Melvin Booker,ITALIAN,Pesaro,2923,1.4,,,,,,
2001,Michael Hawkins,ACB,Barcelona,427,1.3,,,,,,
