"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Steve Goodrich","Milano",2001,489.6,-0.0805825871448955,-0.467801116786433,0.416905852246236,0.0813470324952291,-1.02479526686934,-1.16924795394077,-0.7927254103915,0.156923278349102,-0.725600903581212,0.864637921774291,-0.563192734804971,-0.565303559917738,1.15033655260646,-0.116723136654547,0.547100165531516,0.848010004537255,-0.424232605377803,-0.801886713562704,0.168371514859778,-0.440349931876875,1.56081799075174,1.34922327349264,0.337962059255554,1.11299302459549,1.23504817299423,-1.11517033972465,0.458833546397457
"Stojko Vrankovic","Fortitudo Bologna",2001,470.4,-0.457684280818874,-0.894634156893813,-1.21079027217009,-1.33223661953154,-0.776002885883296,-0.678997230304348,2.0354849500687,-0.048948120235311,-0.950581056280161,0.27341922545004,1.60523018719808,3.81760398388395,0.865200689286992,-1.4815481416713,1.98832900790291,1.60207854033505,2.00030378983899,4.77497696083109,-1.29668501566833,-2.18706058725041,1.54202932146688,1.33291500247278,-0.600576835573179,-1.69251220633644,1.49794996299112,1.18654393142192,-1.27011513998186
"Sylvester Gray","Siena",2001,1020,-0.503529470962712,-0.222775687325999,-0.547880532450012,-0.662656233509848,-0.945813268922591,-0.995985560557794,1.88678918544363,0.577097394902735,0.0648461865112169,0.267869359849514,1.28775579138734,-0.253562692308035,0.291216164471136,-1.12066939488115,-0.207829228091596,0.524837774909629,1.31039061492048,0.148818113841145,-0.932878445931447,-0.843739458985704,-0.772474903831308,-0.806943085728418,-0.116239261025898,0.719674633746115,-0.881853661585562,-0.718744049622269,-0.282731471051408
"Theodoros Papaloukas","GREECE/Panionios",2001,1009,-0.319540011326035,-0.588095384636575,-0.0253529042265449,-0.0918250737137919,0.35040444432094,0.241046451280674,-0.646211726331319,-0.783336123194543,1.78984752337672,0.257367342011495,1.29965244658421,-0.787298974279719,-0.615959252840496,-0.172613840327183,0.0666905514077174,-0.552402990515789,-0.588237322077924,0.604576075577072,-0.38907886250414,-0.729036012650348,0.68020174117134,0.870920366716451,0.358303305077045,0.635965479984437,0.81035978750118,0.791180850653721,0.00949848645299724
"Tim Perry","Caceres",2001,767.2,-0.145396743659062,-0.0882090552691477,-1.02708898916577,-0.939975955728006,-1.27731788052942,-0.929370939525691,1.09696922392923,1.14443671329639,-0.895711122770788,-0.962020967099835,-0.670575067042317,3.2330557138261,-1.36062388059982,-1.26764248700867,0.615730110406344,-0.552402990515789,1.72805596011678,0.608548250803473,-0.816385515116669,-0.946603750866936,-0.639149786278189,-1.09495852411305,-2.02195176952417,-0.551483165708696,-0.118297013585407,-0.571457595517207,-0.979377258739587
"Tony Dumas","Rimini",2001,252.9,0.782810601125097,1.92058177220019,0.408073702256751,0.358534945150635,0.392949766393131,0.721212580014825,-1.07324870492563,-0.77650426214078,-0.668633830912781,0.327864106714147,-0.184915478515194,-0.682226765845579,-1.39398645679848,1.10011791608076,-0.619608897340566,-0.911483245657595,0.286454500322721,-0.854846892625213,1.17097088178067,2.43388359104944,-1.22505443641989,-1.27201064622469,-0.601764810292278,0.640326382427611,-1.44336608455102,-0.471036093345612,0.00582525214017734
"Tracy Moore","Iraklio",2001,363,-0.00796253091248155,0.607129833394114,0.382964442311295,0.738123143252925,-0.438917203602319,-0.448208743582223,-1.15036761177677,-0.588291183640665,-0.581385132983759,-0.426427425416093,-0.910618424896408,-0.748482583962667,-1.18744534099414,0.129430210423645,-0.756868787090223,-0.552402990515789,1.6148927055937,-0.897521440406364,0.231799878784861,1.33417622968967,-1.34173158809016,-1.38767740860332,-0.0748639629696717,0.183064935278839,-1.19124384506645,-0.992497371379211,0.311538323840633
"Travis Mays","Siena",2001,687,-1.41594911082418,-1.53043111323173,1.17208914157895,1.04151863899648,0.39579820373887,0.174645902601187,-1.24428092244481,-1.24976948510181,0.469450678649883,0.161645653577022,0.940372448260634,-0.886012052812162,-0.0430676335078034,-0.268336356156694,-1.30590834608885,-0.911483245657595,1.12123850832634,-0.200607926222696,-0.915467991857316,-0.739699647496366,0.349935654967547,0.678588312463094,0.660601617800311,0.753312866783704,-0.381668160641371,0.716909722675688,1.37560704913952
"Travis Williams","Cantu",2001,968.6,0.762323268056505,1.29094015990472,-0.519117568491781,-0.305674163784732,0.374021475493906,1.40217092048521,-0.357581751645393,0.231320073753231,-0.880284263357542,0.228408662785274,0.896194184142543,-0.391094042589279,-0.142632439623977,0.436248397923953,-0.207829228091596,-0.0137826078030797,0.934273131288199,-0.375837462358055,0.563329728668174,1.14179359965724,-1.03845440224246,-1.24941498059536,-1.69036419970006,-0.050885051280255,-0.643529578065301,0.585147685991528,-0.635659931226962
"Tyrone Washington","Reggio Calabria",2001,329.8,0.870690619370769,1.55582824098365,-1.21079027217009,-1.29173920003474,-0.420197718953888,-0.337009181409791,0.307436267574943,1.53053501246982,-1.08194008410874,-0.912867848698424,0.291977527762766,0.988319711197363,0.360499194769074,-0.215444124667051,0.890249889905658,2.14069892304776,-0.522088753008875,-0.383863681229989,0.254420618545502,0.541408115111799,-1.10576011507515,-1.12746254578865,-0.359002035659088,-1.69251220633644,-0.826259439612598,-0.634000426081167,-1.27011513998186
"Velimir Perasovic","Fuenlabrada",2001,2194.6,-0.026613082652834,-0.206556498924442,2.44197889640804,1.77728450406449,1.02373407468041,0.698670776830568,-1.66264240380384,-1.07706596684254,0.786396803530486,-0.0806313060426892,0.0212606403671995,-0.471435760891867,-1.15624907361413,2.0595620289276,-0.482349007590909,-0.552402990515789,1.80732490652184,1.30206647655286,1.5062867269046,1.37969787691246,1.44233401747135,1.59423179168084,0.878278874300675,1.16960875540553,0.566978350983534,-0.101564036873761,1.12224519952398
"Victor Alexander","Vitoria",2001,1894.8,1.52582712242714,1.40712341980253,-1.17160324570375,-1.24275776027938,-0.207528696390135,-0.328078409719938,0.905424024047964,0.288399869244316,-0.883483279459847,-0.163911017341212,-0.923216305313081,-0.535553666320209,-0.281511596309407,0.424795049921813,0.341210330907031,2.64341128024628,0.881791621944161,-0.132123864113257,1.04407532315404,0.422331693119365,0.493998284889036,0.442146835539938,0.343304208907316,-1.69251220633644,0.630903570152475,-0.576882482631468,-1.23406792561195
"Vincenzo Esposito","Imola",2001,754,0.338767216420519,0.688627640290618,2.02429499284609,2.12982630599938,1.63898083643501,1.25827102322376,-1.72909599962755,-1.03945802766044,-0.276820261370307,1.07998997807149,-0.909501275089821,-0.817183110530357,-1.22843410825115,2.25263779149413,-1.03138856658954,-0.62421904154415,1.01299539530426,-0.586472839627273,1.66997558292669,2.68175306254567,-0.254513743920113,0.0181553613736903,0.93462425656435,0.584209990258029,-0.528885958682175,-0.202032030624326,0.77898437069984
"Walter Magnifico","Pesaro",2001,898.2,-0.416779008681522,0.146603510718328,-1.21079027217009,-0.892800108708726,0.440336851644903,0.254348192945733,0.560545536824122,0.314114021949318,-0.955930580782701,-1.00345489077167,0.45625342987167,-0.401766142393735,1.57261443854484,-1.03575855608715,0.890249889905658,0.812101979023074,2.59837432340543,1.55814855889184,-1.24892109143863,-0.646014208209374,-2.3777060113683,-1.60231693162908,0.563496507947035,-1.69251220633644,-1.40742928948124,0.730052094922518,-1.27011513998186
"Warren Kidd","Joventut",2001,1095.6,0.597513255350775,0.0956576702341142,-1.21079027217009,-1.33223661953154,-0.484492126272244,-0.0423731109886863,1.61468892058018,1.10942870726855,-0.806434077577614,-0.0325546915568135,0.164058421032551,1.33061513861343,-0.160073814653906,-0.502120761801607,0.615730110406344,0.704377902480532,0.67733240845801,0.397586168490492,-0.064560828943911,-1.09921389391733,1.55780985307469,0.994447251532573,-1.32256770095835,-1.69251220633644,1.51207703743702,0.785313740896799,-1.27011513998186
"Zeljko Rebraca","Panathinaikos",2001,415,1.2996984904661,0.774568348735414,-1.21079027217009,-1.33223661953154,0.777528023791295,0.74935878976712,1.73481284802318,2.18002781577763,-0.572891548317811,0.165643071473181,-1.05699249106831,2.71502227249431,0.69608103383417,0.510536326425446,1.43928944890428,1.49435446379251,0.361896670004777,0.22645782498525,0.755360922282835,-0.353422889241339,1.51034003156587,1.47825652298019,0.207500812075626,-1.69251220633644,1.46958102278715,1.04856051382113,-1.27011513998186
"Zoran Savic","Barcelona",2001,290.8,-0.697545143825811,-0.352423950804081,-0.389539247919318,-0.198172419350811,-0.0628250699052882,0.246054829282688,-0.299038639095941,-0.0774111155389212,-0.180120987656136,0.208996365638702,0.49818464128621,-0.52566356024143,3.17366097476865,-0.888873353057561,0.890249889905658,1.27890631070742,1.59794555153469,0.0925248611267517,-1.05974035562094,-0.566282545747468,-1.47928966151031,-1.33967021007975,-0.759491718337814,0.0718898309296298,-1.19989881639478,0.648460925811159,-0.150836072980871
"Alain Digbeu","Barcelona",2000,496,-0.700167359372111,-1.0218229310688,1.41786726742202,1.76130273987322,-0.382927046560779,0.249371872903937,-0.717888331856666,-0.290972157191702,-0.46351643622722,-0.161241270839619,0.299825556691987,0.511306618303258,1.87975967960228,0.291762391562055,-0.482349007590909,0.165757519767823,-0.553249649181898,-0.113819331488648,0.0750610789167779,0.469671594362844,0.139093866489708,-0.202720724939928,-1.62139543934556,0.377808527173689,1.0003947256372,-0.0527490167074761,1.23023063870168
"Aleksandar Djordjevic","Real Madrid",2000,1247.4,-0.218092051475481,-0.485713344586446,0.889689471476933,0.737852130590499,0.909230298140233,0.645395272699034,-0.773353379658016,-1.11755177644378,1.33489238996197,0.703208159226903,0.308357519422321,-0.836040380169744,-0.0950272604557226,0.749902260789429,-1.30590834608885,-0.62421904154415,1.08406410587431,0.619239032948876,0.305449306770258,0.133430739878006,0.872260029862185,1.14111963393423,0.742135701459879,0.779717381690332,0.81702224228104,0.541072252710064,0.518204354014947
"Alessandro Abbio","Virtus Bologna/ITALY",2000,1239.9,-0.896783933127791,-0.889857739619948,0.362754556671573,0.319002810074012,0.539864852466187,0.283124854577655,-0.644946935996365,-0.680847627742804,0.23262968200697,-0.164908583897248,0.857704466135339,-0.537886969222563,-0.0212774768785839,-0.322543606938655,-1.03138856658954,-1.01920732220014,0.407817990680811,-0.415592639359306,-0.81877487423211,-0.68915143054246,-0.137956846908775,0.356476456907046,0.749845526201317,0.62930666583594,-0.406840566140531,0.80621559465913,0.505750150597911
"Amal McCaskill","Leon",2000,782,2.16315971612514,2.41008958841437,-1.21079027217009,-1.29188323389004,-0.360882136547964,-0.199552886720901,1.0440031744733,0.611044200414036,-0.429671549940941,-0.346678660033453,-0.26867112254761,2.08750594530052,-0.0271051336592407,0.883597251147766,1.16476966940497,0.704377902480532,-0.147611316543599,0.478404015528371,1.76360006610715,1.47969359731464,-0.0125490390252151,-0.264927757687412,-0.553245225535945,-1.69251220633644,0.150917604532547,-0.839197108588144,-1.27011513998186
"Andre Turner","Sevilla",2000,1258,0.0192303086585591,0.61406071689651,1.02434007213666,0.926507777087187,1.68261109903706,1.36240680585098,-1.0686513205893,-0.714167700482905,1.31741616705253,0.356253615217245,1.71445696297416,-0.733524659002647,-0.703734024711033,1.30180445697774,-2.12946768458679,-1.98872401108301,1.62309294142871,0.51676473662624,0.667333956367232,1.51208294811706,-0.622125204697543,-0.171484935260866,0.810553708167404,0.718475710018223,-1.13903878485765,0.353009477318836,0.419307683452961
"Andrea Meneghin","Varese/ITALY",2000,1289.4,-0.520288174729513,-0.397375513432533,0.661341946407106,0.850879035187428,-0.585415442328059,-0.684183277562293,-0.570042052928584,-0.986715385992044,0.00490130323516208,-0.17070009828433,2.0122663879524,-0.519995090911199,0.462474671107231,-0.170632749021386,0.0666905514077174,0.165757519767823,-0.194079319608633,-0.329885283453941,-0.191174038724432,0.332643174996494,-0.539403720925766,-0.567313092467973,0.209169937583378,0.396875527581807,-0.493149377454729,-0.883962467025783,0.749585524876918
"Andrei Kirilenko","RUSSIA",2000,303,0.654829845189661,0.164625736872319,-0.916966695746192,-0.889805714735599,1.84974016776926,1.56389705015032,0.32910144915611,1.33953934039933,0.405911634380834,0.205219437979546,4.23827735504473,2.63010776541974,0.139038539104444,0.516900416395127,0.615730110406344,0.165757519767823,-1.60615993039667,9.068927226517,0.187344472266494,-0.623509763839102,1.11344836832874,1.5380626905504,0.736102691724153,-0.0744304839363399,1.46878479783507,2.32182680563316,-1.00585647360853
"Andres Guibert","Near East",2000,899,0.82526237965918,0.871181604929365,-1.13043822196897,-1.0741309660174,1.46449709859012,1.31850206064587,1.96491035789155,1.11047998996103,-0.620621508926515,1.11591099160211,-1.26956561623783,0.233796479568566,-0.131563294896541,0.37762310270798,0.890249889905658,0.345297647338726,0.850084043382137,-0.475099266825053,0.251961455768807,-0.013973734376187,-0.181387594667186,0.228093972560483,0.483570830989338,-0.934006744653788,0.212896010447228,1.35663113850141,-1.1953282607468
"Andrew Betts","Real Madrid/Reggio Emilia",2000,1050.6,0.491277362357952,0.416540943353257,-1.21079027217009,-1.33223661953154,0.39367468062187,0.771426782275972,0.371630333013618,1.17904029101569,-1.18264603005883,0.579894681569204,-0.539316352279607,-0.384947597341778,0.6391462112525,-0.27289574791457,1.7138092284036,1.49435446379251,-0.852831598354119,-0.237132839842147,-0.188609463221313,-0.746720014793896,0.310941842369079,0.302932449148093,-0.693468993343851,-1.69251220633644,0.395853728285669,1.48461554184801,-1.27011513998186
"Andy Toolson","Estudiantes",2000,290.4,-0.765341268940444,-0.985396846779699,1.43262205333067,1.85462496630802,-1.0651761521117,-1.39810843258238,-0.771364097505624,-0.585455040277086,-0.671197614392245,-1.75662600889272,0.113704387557347,-0.886012052812162,-1.03489820618237,0.0241025952216962,-0.207829228091596,-0.193322735373983,1.40332662105054,0.124249287203272,0.0082483177761792,0.594046058451158,-0.171989729991494,-0.193642395703822,1.64981459044639,0.328462958843205,0.541098057871687,-1.62804503585945,1.42912178018787
"Anthony Bonner","Breogan",2000,876,1.09117026142442,2.02196378169646,-1.21079027217009,-1.29692958982802,0.108767980208169,0.160984407858505,1.03628535681547,0.678933082575388,-0.0756698887030747,0.502328568131748,2.17039354122587,1.15313267349157,-0.229717836483851,0.115312602618519,0.341210330907031,-0.0137826078030797,0.927712942620195,0.663120649694116,0.511868433142155,1.04877131208816,-1.34210235111565,-1.29796400654694,-0.0942744305396266,-1.69251220633644,-1.04901521216367,-0.399266268268326,-1.27011513998186
"Anthony Bowie","AEK Athens",2000,845,-1.2516062520256,-0.815300724836632,1.29995136571724,1.03226498882458,-0.960116082368439,-1.11120735236617,-0.708847298138517,-1.01332977003748,0.702891843993978,0.657845578394494,0.680937495164192,-0.819044791247433,-1.11984456017879,-0.457067419918061,-0.207829228091596,-0.911483245657595,1.84121921463987,0.0395384230766583,-0.643073094814832,0.0375141418556454,-0.525983234746086,-0.55416935213852,0.384729766625331,0.894638205604378,-2.11938038078431,-1.21332249957001,1.68409508959563
"Anthony Goldwire","Barcelona",2000,1081,-0.58829989611631,-0.435344758155346,1.61605005139682,1.78463918506323,0.928099790185392,0.644619934425599,-0.985314906251409,-0.935491044295615,0.540643067836221,-0.313021719584134,0.699561594615286,-0.886012052812162,-0.647104730964682,0.956283923395698,-1.58042812558816,-1.19874744977104,0.279894311654717,-0.00246940644610042,0.330452666205,1.1350197770351,-0.352216366754626,-0.0172180257209653,0.787747705931561,0.517227132907426,-0.621605997661583,-0.0350820970655618,1.02799678895521
"Antoine Rigaudeau","Virtus Bologna/FRANCE",2000,954.5,-0.198205591321915,-0.33162290095808,1.2510998688594,1.0442275742238,0.332738406165289,0.21519038422749,-0.984666322436642,-1.05735158710983,0.463502958944569,-0.207520878131872,0.912558843584051,-0.761547634842623,0.176482689156108,0.854504020409528,0.0666905514077174,-0.193322735373983,0.224132707976675,-0.0280185592705815,0.556198186492464,0.579653418519332,0.696463895926249,0.814045427508585,0.378547942679962,0.83153028203691,0.390126775987915,-0.141047847646788,0.776867128811019
