"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Gianluca Basile","Fortitudo Bologna/ITALY",2004,1605.4,-1.14734929660474,-0.947773970184812,1.89209181034838,1.5984479745135,0.235905460314805,-0.154613560847535,-0.868816389662214,-1.14469612906128,0.38011411657844,-1.20081062223348,0.522640916463883,-0.681190538331253,-0.410742265226192,0.437982672356289,-1.03279760268648,-0.554250349507644,0.404072065714822,-0.42447530133985,-0.149129736475747,0.404108021385845,0.115935851002416,0.411502290219986,1.20816870986391,0.888245820452857,-1.31509152811115,-0.403429095696024,1.57757036763574
"Giorgos Diamantopoulos","Olympiakos",2004,386.5,0.0889065142782383,-0.207471243973958,0.456821970569579,0.0853647597747679,1.36879536129125,1.13599950947743,-1.47806924028012,-0.232076354307356,-0.0264170588594896,-0.565168778567822,-0.146354294972087,-0.437566537772845,-0.621333737258299,0.875535051091281,-0.758134094376546,-0.698019336149115,-0.58879103866857,-0.32796389608209,0.390820810475811,-0.150693913443152,1.37024134552482,1.67324788036263,0.652890416399009,1.17588986827779,0.935643902220177,1.2864647889519,0.109986049606505
"Giorgos Sigalas","Makedonikos",2004,423.6,-0.78250583388786,-0.896705794522058,-0.867464886621013,-0.545460603051766,0.174796450561261,0.419643169422704,-0.357414361925629,-0.108268547214804,-0.404425772291347,0.693317747466153,-0.412086381217432,-0.634561091396853,1.73776457873136,-1.20765147924879,0.0658564305532611,0.703728283605236,1.19475611196841,-0.790482825673115,-1.45796051021766,-1.47797146058745,-1.04460063912225,-0.65402137454729,-0.513183577592163,-0.62912951801232,0.110218053658427,1.99242342938792,-0.740826667031289
"Gregor Fucka","Barcelona",2004,1281.7,0.676594978851314,0.748113046117635,-0.829033280282074,-0.73918901670843,-0.488233483367776,-0.164441623268637,0.6559795124596,0.502683017717761,-0.498311197622682,0.102069737436897,-0.612690355847826,1.2834986491994,-0.190455794308278,-0.156957655736782,1.43917397210294,1.06315075020892,1.09639873233769,0.488601726831732,0.268159388421475,0.153403437810015,-0.260003257530233,-0.502650043936228,-1.04501034519397,-0.122296866836007,0.126240717718522,-0.291447021070907,-0.861229159422406
"Hanno Mottola","Fortitudo Bologna",2004,1371.6,0.290126319037442,0.261682531257103,-0.382165524973522,-0.282534408728972,0.373841568042322,0.0314711712441119,0.217486037629553,-0.0726128204440588,-0.752106860327416,0.207176721190583,0.387513129642856,0.0990494213643043,1.35316651430881,0.127822346030167,1.164510463793,1.13503524352965,0.0800391428202972,-0.34961452038013,0.0982234391340901,0.0319862023635788,-0.103395233261297,0.255831134761042,1.01752307385236,0.231791026421046,0.242409616019856,-0.0242112493678394,-0.448134153264394
"Harold Jamison","Avellino",2004,873.6,0.644799609115673,0.43896134513424,-1.21183023091512,-1.33259908301232,-0.235059268600029,0.591411720003241,-0.0595884133709265,1.30997884667885,-0.953742306821592,1.25594223703438,1.9205934598944,-0.703365122704249,0.630845216483122,-0.343882590595248,0.340519938863197,1.60228445011444,0.0406961909680109,-0.571215326342216,-0.00951896591936784,-0.722602633448783,0.678200521453701,0.177359682856118,-1.81876850739884,-1.69726625368971,0.72935065551041,1.22604206952587,-1.27330224007133
"Hollis Price","Le Mans",2004,1390,-1.02910600915609,-1.04844221800086,0.734022024983415,0.644230999330157,-0.181376151120788,-0.197969918372836,-0.907685912469341,-1.13187256448291,1.48151387456138,0.197643869272449,-0.20053856959671,-0.772860318779722,-0.918326780682628,-0.405047665892254,-1.85678812761629,-1.81222898262052,-0.401365587483372,-0.541343035291763,-0.739060479656842,-0.569101701939241,0.0552394101768287,0.189147636783127,0.0220170333935051,0.705984445093417,-0.422312800634763,0.111917254974091,0.983244713562396
"Horace Jenkins","AEK Athens",2004,869.6,0.668458827413328,0.471715661174911,-0.0413604841278933,-0.0640202301006692,0.585115053649672,0.381643348668939,-0.381953967778207,-0.438986346315211,0.29080258104799,0.888500029400904,0.807025777082796,0.40334240141975,-0.54082457427481,0.746217718362411,-1.92545400469377,-1.59657550265832,0.459807914172227,-0.355789698156245,0.753727150713026,0.460210972726069,0.542543292014028,0.701919257523918,0.606593278163201,0.555422971748093,0.709999678524621,0.0761717749990747,-0.27423088286956
"Ian Lockhart","Teramo",2004,441,-1.09141914572111,-1.36126841648697,-0.75552934146599,-0.529917570556755,-1.40972002785461,-1.29472435823252,1.2497541106327,1.22725510468188,-0.881584433797972,-1.44095308922226,-0.851890742623585,-0.771426858754303,0.114453517169865,-1.9251785405406,0.340519938863197,0.883439516907076,1.91658999248049,-0.114470542067237,-1.74793953609673,-1.97415128947419,-0.497269544511399,-0.775461301113133,-1.37451919602935,-0.309339295266028,0.699582744362696,-0.390655370861329,-0.268209467131585
"Ibo Kutluay","Fenerbahce",2004,564.3,-1.089419911939,-0.926534559863781,2.10849194912152,1.63726812628704,-0.0660820336003837,-0.0688828694122109,-0.77535469236294,-1.00310844220802,-0.36964854497488,-0.461803677665473,-0.282669367814322,-0.885693096902181,-0.615646635895444,0.522515698331324,-0.208807077756674,-0.554250349507644,0.517183052290145,-0.782767697784019,0.0544509663268644,0.462530130642737,0.496685271926387,0.452996760517596,0.0100144992470475,1.03235098107927,-1.12556194021625,-0.349238042480213,1.71402637365486
"Igor Rakocevic","Red Star/SERBIA",2004,1220.6,0.083269198519829,0.0283568274170707,0.964739516722951,0.852737560861077,1.94592906807668,1.60852665176842,-1.1930303687056,-1.06294165808027,1.13705896568685,0.65011818566729,0.57827551289462,-0.767020107178102,-0.855191952638458,1.4265304571281,-1.03279760268648,-1.1652685427339,-0.22924017312962,-0.461994555667104,0.703475097364232,0.802048837890395,0.415156568148886,0.905788819075108,0.823792835805856,0.734449435702969,0.251155801049992,0.974986503985702,0.333855152791294
"Jaka Lakovic","Panathinaikos",2004,628,-0.786705414502155,-0.932640705592482,1.11551334492894,1.20293647147,1.17900686705718,0.771349167360725,-1.22119433743931,-0.962453498637216,0.5183316436964,-0.0670111340655775,0.450690503204613,-0.795064653266119,-0.762954422166511,0.518621477281602,-1.58212461930635,-1.273095282715,-0.189350791390496,-0.644440122432796,-0.21654266227034,0.0631728055525331,0.141633202486173,0.68814068521882,1.05222956750527,0.543772427176068,0.231859063610957,0.719555536287058,0.822605649002066
"Jamel Thomas","Apollon",2004,828,0.833750450999955,1.35223066267994,-0.676287592334518,-0.539175792006759,1.72300304680294,1.13237323281157,-1.48047443757424,-0.970458396548802,-0.453850283700597,0.919798849072143,-0.727257177379461,-0.764418209046711,-1.27139856913863,0.793003547732196,-0.208807077756674,-0.0151166496021236,0.770180089895819,-0.721940092237931,0.547474879352242,0.997727512113146,-0.952873855149928,-0.331395771956448,1.36416463578529,-0.0493024622105876,-0.603602897197587,0.441354296664604,-0.821033546196563
"Jermaine Jackson","Treviso",2004,687.4,-0.743772339556239,-0.96093004619649,-0.277606377056197,-0.421355850369114,0.0764179018454233,0.0524550001844672,-1.16262399873279,-1.13496770129133,0.851262433516417,-0.558264575699897,0.90266029327799,-0.807898572556515,-1.04681110486022,-0.795096264707968,-0.758134094376546,-0.410481362866172,0.131403552183004,-0.0378287633617007,-1.04204947708968,-1.43631424108289,0.648197575319045,0.859996956700401,0.0980198874098561,0.805816410531379,0.538792648781433,1.33932939813073,-0.0400724468717528
"Jerome Allen","Napoli",2004,1361.1,-0.585848898888678,-0.538393340439301,0.414389290122765,0.626636300467585,0.240207633557325,0.218518443323919,-0.106334198816012,-0.810287922465193,0.766534373606044,-0.801840063824152,0.990497836460278,-0.765525201628632,-1.10862089600999,-0.127652576445563,-1.03279760268648,-1.02149955609243,0.800780163558708,0.119778343345215,-0.422915602453031,-0.0248188864383069,-0.533306807633566,-0.336568454120366,0.121031878246423,0.329254757412955,-0.322632920621826,0.206501835064202,0.462580403677786
"Jim Bilba","Cholet",2004,788.8,-1.37774376722973,-1.27951492662224,-0.54271643431262,-0.327977607307366,-1.20238478509201,-1.13633319441114,0.142093750574705,-0.248844131635953,0.324847084172418,-0.806183776554683,-0.28799369208483,-0.0663267427849976,-0.711723244999948,-1.9581759949987,-0.208807077756674,-0.913672816111324,1.8023861461315,0.129355590505681,-1.948167861505,-1.70180030648483,-1.72703320074651,-1.76629914128206,-0.849504188062966,-0.0711331785176635,-1.30254440488029,-0.344297037083844,0.229900947405237
"Johan Petro","Pau-Orthez/FRANCE",2004,596.2,0.82933620637706,1.15439530910238,-1.21183023091512,-1.30783762609939,-0.397409441655849,-0.0438138271744665,1.62066734188795,2.21513238822665,-0.822324801997127,1.00589940129378,0.833164079999367,0.723434671489798,1.20298683711562,-0.622233674255695,1.43917397210294,1.13503524352965,-1.79148321959749,1.68861338676476,0.20573339479935,0.0855470073540662,-0.492586498014684,-1.52470571633093,-1.05131073377927,-1.69726625368971,-0.294070616792441,-0.132560160476278,-1.27330224007133
"John Best","Alba Berlin",2004,449.4,-0.754472197795508,-1.00853561656783,0.551916207793664,0.385081074821863,-1.09659612207414,-1.42545398327473,-0.517523662815129,-0.341465581394227,-0.207488049812666,-0.855371632040185,0.121388663198258,-0.885693096902181,-0.0431529335779097,-0.620929592404297,0.340519938863197,-0.0510588962624916,1.16743461762654,-0.442820984985529,-0.533169244900793,-0.759552639543604,0.84176003112064,0.833421902047159,1.64032932511803,0.809722625052009,0.695401578795321,-1.31030101732125,0.919524082770239
"John Thomas","Girona",2004,716.1,1.05270711292611,1.20963506691739,-1.21183023091512,-1.33259908301232,0.0847899321464751,0.114237351553336,0.0931514273921373,1.36820368062453,-0.984819998410964,0.563308217541131,-0.298780829755498,0.404216991591903,0.983431440561335,0.0714458956441411,0.203188184708229,1.60228445011444,0.280032481402752,-0.630937121471198,0.466283961267525,0.123831870205118,-0.0609752333005305,-0.0724091697774572,-0.0404215622380672,-1.69726625368971,0.0615809048902344,0.00678058004615867,-1.27330224007133
"Johnny Rogers","Lleida",2004,950.6,-0.631984070036729,-0.756803707623792,-0.0852568229413742,0.204219532500348,-0.773989977606077,-1.09596520275834,-0.106060013094801,0.0748594566262681,-0.84441233180522,-1.56403336041798,-1.03169659873919,-0.42305235584197,-0.0393597655107999,-0.853384933806133,0.889846955483068,0.344305817001556,2.61164880853755,1.29668749550146,-0.790761150925009,-0.646579445309201,-0.491298443940791,-0.349195067950937,1.3199561815249,0.0924963920462804,0.218868576031382,-0.941183687940315,0.245225365075599
"Jorge Garbajosa","Treviso/SPAIN",2004,1694.6,0.0261544185343765,-0.296706705382878,0.266442565688033,0.233907183963917,0.74774802024256,0.535911047212812,0.45488352840846,-0.200099549362709,-0.223954746749488,-0.946327065961708,1.31325838987409,0.0591667199693642,-0.688876886478856,0.477322026342533,0.615183447173132,1.06315075020892,-0.174597184445889,0.826923498659469,0.197968888689496,-0.114414116257366,0.780720769237659,1.05118637857547,0.623694193576635,0.606725947629356,1.01832328517049,0.607540753614312,0.0714022467944405
"Jose Calderon","Vitoria/SPAIN",2004,1483.2,-0.677349744994869,-1.0253537649548,0.0445300074495696,-0.0064964765640604,-0.0668726539050244,-0.336449857557924,-0.990756705372749,-0.545555907816817,0.738040124885214,-0.833808389521945,0.970813683772936,-0.377557425061807,-0.704332112249435,-0.55591604358677,-1.03279760268648,-0.194827882903964,-0.927577568507701,0.695140779395293,-0.762105875731755,-1.13202381056333,0.840274658843403,1.13764280682053,0.852670184972366,0.615840150282155,1.13006399890118,0.397581739976145,0.255508869998726
"Joseph Blair","Fenerbahce",2004,583.1,0.858096910359356,0.230788741178128,-1.21183023091512,-1.25492031731881,-0.134359132240972,0.913645528544157,2.05889439713152,0.73714545381669,-0.451066221279081,-0.139994255676747,0.108436364490275,0.681068602256024,-0.892645962918168,-0.133208652133449,0.615183447173132,1.27880423017112,0.528111650026891,0.162769258089333,0.239281262918716,-0.881015259676536,1.69687744343464,0.858593488389168,-2.05551344751602,-1.69726625368971,1.83386824002241,1.83223785015176,-1.27330224007133
"Juan Carlos Navarro","Barcelona/SPAIN",2004,1952,-0.454257767883796,-0.328974000470396,1.41689260229486,1.24829615709205,1.07189218806495,0.589522728602871,-0.947963510747219,-1.24287844581521,0.19685194451638,-0.34052325576111,-0.221248161649564,-0.796653745629917,-0.890816841855056,0.975048828919166,-1.03279760268648,-1.63251774931868,-0.669662661920491,-0.102062887023633,0.360659344486754,0.767189465321827,0.140067561444553,0.572703513163383,1.25881908246527,0.789488616543546,-0.460364177273016,0.09932538368203,0.858628551682547
"Kasib Powell","FMP Belgrade/PAOK",2004,294,-0.294404511294919,0.0851820695848885,-0.496675981771221,-0.323193897646098,-0.165300518683514,-0.0963984268280847,-0.543298796048698,0.0878978137346338,-0.881109874525731,-0.117882015689818,0.908076210184308,-0.710249041578522,-0.212302896054424,-0.65454604482362,0.0658564305532611,-0.0151166496021236,-0.821570170461263,-0.522229943086581,-0.655572095742052,-0.198622660520755,-1.28821359322897,-1.16131296470154,-0.216227410309433,0.03252122208238,-0.954119144839657,-0.0205777914137327,-0.37407179810393
"Keith McLeod","Roma",2004,421.4,-0.0438301373980298,0.0111265941049048,0.462643382801894,1.11343490495977,-0.270177055626617,-0.0271129559371611,-0.680180177952703,-1.0907008589919,1.12206597317836,0.01495189834586,1.09573278179603,-0.620859811661752,0.885670215920527,0.200922825651648,-1.30746111099642,-0.98555730943206,-0.549448086816283,-0.452420337988902,0.239649197666978,1.01880425631647,-0.901286581671869,-1.02351717566292,-0.711260191083106,-0.0258894234752749,-0.0709628024949372,-0.545374426376597,0.360195097254904
"Kelly McCarty","Hapoel Jerusalem",2004,311.4,-0.239841728791332,-0.205889422312034,0.234107326347501,-0.135117323187612,-0.0729392063088375,-0.138411978537545,-0.979732025865058,-0.104605284550527,-0.948577895700403,-1.24156683132557,1.48838755064945,0.0381088945028118,-0.349040388198076,-0.041103607961675,0.0658564305532611,-0.554250349507644,0.288228929705312,-0.425522251429228,-0.132624744669381,-0.348280060272209,0.569257620582253,0.6573847593631,0.188748302187419,1.25081322590675,-0.100558146191062,0.0287399902845606,0.232766916964809
"Kevin Thompson","Valladolid",2004,1227.4,0.611237753334507,0.4406665593247,-1.21183023091512,-1.31022819374953,0.374850076609181,0.496636309795774,0.658442057216671,1.8191910488148,-0.79425583527257,-0.465236973387752,-0.887448212968306,1.52041527941277,-0.723238513679537,-0.213187409104584,1.164510463793,1.60228445011444,1.19420968208157,0.268567558061407,-0.0486671283663237,-0.700505727138819,0.533022007227945,0.534726968495985,-0.185647263396135,-1.69726625368971,0.64158004217959,1.0832907207715,-1.27330224007133
"Kirk Penney","Gran Canaria/NEWZEALAND",2004,932.1,-0.995898782414037,-1.05285779169126,2.12729067076265,2.05333055834771,-0.484080616118631,-0.506331791601719,-0.575124338968056,-1.09163833922041,-0.903759873014941,-0.0732022805926413,-0.436316410257546,-0.824435861943963,-1.16936557534134,0.508488522034928,-0.48347058606661,0.0927100903789804,-0.758730733474973,-0.619228726624822,0.175353644055698,0.699923646915647,0.311537062451738,0.254375111266682,-0.0446142276906178,0.71049139488662,-0.247851587502456,-0.846153207837896,1.74115877037673
"Kornel David","Vitoria",2004,1614.6,0.868864303887575,0.884836087594873,-1.12387955607835,-1.19738301147264,0.420937676333269,0.172028511701436,-0.0706637065526139,0.153153557779759,-0.218055004026139,-0.644137471591394,-0.423783249689627,-0.0554808617880972,0.0447305416533883,0.0998219390558802,0.615183447173132,0.703728283605236,1.05377720116438,0.347964174658164,0.307118516163817,-0.110656317092119,0.113590834068057,0.368163202141535,0.735646115119685,-0.109197070210446,0.282035604274773,0.213877338777962,-1.18516896137474
"Kosta Perovic","Partizan/SERBIA",2004,472,0.287167959488951,0.39312340162652,-1.21183023091512,-1.2860367570102,0.333028310365126,0.536787470966694,-0.275094165735906,1.21607012611209,-0.432144685209012,-0.559933933125295,1.30338736870524,0.872885993432937,1.72408824133063,-0.411081154150813,1.98850098872281,0.883439516907076,-1.60460419829913,1.69887551298721,-0.426677719209057,-0.730852696633876,-0.291760939002779,0.0491959636686655,-0.371801221176822,-1.69726625368971,-0.0644314542245243,1.16577085889902,-1.27330224007133
